trial,ts,learning_rate,num_leaves,min_data_in_leaf,feature_fraction,lambda_l2,robust_delta,objective,d_model,n_heads,dropout,tft_lr,lookback,screen_score,mae_5m,acc_5m,mae_15m,acc_15m,mae_30m,acc_30m,mae_1h,acc_1h,mae_eod,acc_eod,mae_mean,acc_mean,score,status,test_score,test_mae,test_acc,seconds,prune_bar
11,2026-09-02 06:52:28.159026-04:00,0.020149738685680096,31,40,0.8137387439193315,2.302014808567066,0.8625945369378125,cauchy,64,4,0.2237418692877166,0.004773179595652735,60,0.5392244459544251,0.6811739519567073,0.5638684039585801,0.6625937827511023,0.608538407107477,0.6309553790250225,0.6558133783950871,0.5915142562590139,0.7141440548093392,0.3337060350723813,0.9227632982777015,0.5799886810128455,0.6930255085096368,0.5317323038854362,ok,,,,1299.3,
12,2026-09-02 07:14:07.436293-04:00,0.03482697280316407,15,60,0.5560897413803982,11.478608132487082,2.420825427220428,cauchy,64,4,0.14545130071310447,0.0007515653054825351,90,0.550763444333846,,,,,,,,,,,inf,0.0,inf,pruned,,,,17.5,0.5392357114916227
13,2026-09-02 07:14:24.965699-04:00,0.014618323606134414,127,60,0.8912967340019702,3.357009497713539,0.8528218827518081,huber,32,4,0.24077076878714326,0.0008061378125662257,30,0.5401797571892669,,,,,,,,,,,inf,0.0,inf,pruned,,,,29.5,0.5392469770288205
14,2026-09-02 07:14:54.460319-04:00,0.08649441400917607,63,60,0.720471330977249,6.1118510676476445,1.3276582407710729,cauchy,64,4,0.2730991736819581,0.0006564706790117713,30,0.5395376952936379,,,,,,,,,,,inf,0.0,inf,pruned,,,,16.6,0.5392582425660182
15,2026-09-02 07:15:11.070021-04:00,0.0060129345304478134,15,20,0.8129978980015131,31.56094180055292,2.050785312973999,cauchy,16,2,0.08554377597013792,0.0010082557689457964,60,0.5617429503955519,,,,,,,,,,,inf,0.0,inf,pruned,,,,25.8,0.5393171372547949
16,2026-09-02 07:15:36.865998-04:00,0.01084406834541073,31,20,0.5601602137748392,34.86993577930312,1.5614275212931013,cauchy,16,2,0.3193447856190536,0.00040719145337237463,30,0.5607239704551763,,,,,,,,,,,inf,0.0,inf,pruned,,,,26.8,0.539399846519361
17,2026-09-02 07:16:03.658248-04:00,0.005620834688597211,15,20,0.8139450154263974,35.891765722602955,0.6913756344608757,pseudo_huber,32,2,0.20790130882471208,0.0003196144858437508,60,0.562642411740093,,,,,,,,,,,inf,0.0,inf,pruned,,,,29.9,0.5394825557839271
18,2026-09-02 07:16:33.562814-04:00,0.03981173912655022,31,60,0.912418332258823,49.39300429584611,1.7731462732414909,cauchy,16,4,0.23892727658850937,0.003511181612468133,30,0.5261705423415837,0.6758995146662399,0.576745252378587,0.6481023276784758,0.6217076814214954,0.6052029107059139,0.6657874129332729,0.5533475136159045,0.7209050752726945,0.14078308261249575,0.9648681603414113,0.524667069855806,0.7100027164694922,0.472166390738433,ok,0.4769680616862835,0.5296791961940599,0.7108445380311057,1011.6,
19,2026-09-02 07:33:25.199156-04:00,0.017683484485115964,15,40,0.7336504912352801,24.057553986785074,0.8902263775640835,cauchy,32,2,0.19254613779326607,0.0008552059813079028,60,0.5453205508217666,,,,,,,,,,,inf,0.0,inf,pruned,,,,23.2,0.5393722767645056
20,2026-09-02 07:33:50.161443-04:00,0.08565312710121141,127,250,0.4854813651024883,0.3175393674231612,1.0162350888054268,pseudo_huber,32,2,0.1513458808400215,0.0020734134205569687,30,0.5392859955387577,0.6770545664132718,0.5711665584043407,0.6494208455240382,0.6181303561600755,0.6073388624626299,0.6586984297077855,0.5535687242527777,0.7204994140448931,0.20270463390839014,0.9556851089772901,0.5380175265122216,0.704835973458877,0.4868085331475023,ok,,,,598.6,
21,2026-09-02 07:43:48.778128-04:00,0.0458253956941356,15,250,0.8478080576206523,1.6222290086904645,1.5656051026324984,huber,64,4,0.22395807587860966,0.00298352829522203,60,0.5299104841203174,0.6766209114608994,0.5716250811967445,0.6502607106404176,0.6204104096233981,0.6097240607584322,0.6620368462267651,0.5581201163722024,0.7176147119805283,0.16517415762660492,0.9551516537113245,0.5319799913717114,0.7053677405477521,0.48063805623477335,ok,,,,1246.4,
22,2026-09-02 08:04:35.218230-04:00,0.08487607624944939,15,250,0.5486066588626236,0.5804624765032408,1.0768933829958705,cauchy,64,4,0.27304535297734395,0.0016250520780128116,30,0.5468502232136474,,,,,,,,,,,inf,0.0,inf,pruned,,,,14.9,0.5392691970831862
23,2026-09-02 08:04:50.091867-04:00,0.09795024352485407,15,20,0.8556260745648021,0.3999190359397074,1.7790816221117496,cauchy,32,4,0.12882241782767273,0.0009214785235636879,30,0.57311319806741,,,,,,,,,,,inf,0.0,inf,pruned,,,,13.0,0.5392763964212882
24,2026-09-02 08:05:03.108458-04:00,0.02134037667187349,127,20,0.6423213553651108,0.49490802337389556,1.4985423705566991,pseudo_huber,32,2,0.19793390152066698,0.0015233335166552732,60,0.5517296909022442,,,,,,,,,,,inf,0.0,inf,pruned,,,,27.3,0.5392835957593903
25,2026-09-02 08:05:30.374562-04:00,0.023867039235801503,63,20,0.5209110277869786,1.2150856346415262,2.4989658571731432,pseudo_huber,32,2,0.11084781018783173,0.0013312225885794672,90,0.5573019889542448,,,,,,,,,,,inf,0.0,inf,pruned,,,,23.7,0.5393363354897337
26,2026-09-02 08:05:54.089375-04:00,0.01857107794983436,127,40,0.5206970632136175,1.0698848549852404,1.9772269337729194,cauchy,64,2,0.15098696977650555,0.0013262149234915801,90,0.5561460399738181,,,,,,,,,,,inf,0.0,inf,pruned,,,,26.2,0.5394118454161978
27,2026-09-02 08:06:20.323242-04:00,0.044100020640202756,15,60,0.8732698543583384,0.35301908106453106,1.892398983206997,pseudo_huber,16,4,0.16774912996866348,0.001103446720720735,60,0.5315505248114617,0.6760981866344257,0.5734209621336593,0.6484983922765684,0.6206069659564432,0.6082561682938763,0.6598524502328649,0.5568262863077995,0.7163526548273687,0.16098895025485924,0.9537799115988417,0.5301335967535058,0.7048025889498355,0.4789329495160469,ok,,,,660.5,
28,2026-09-02 08:17:20.803460-04:00,0.04989432262244112,31,20,0.4269701779288546,36.574911399547176,1.4724737913504429,huber,32,2,0.20092715101067382,0.001992880690732567,30,0.553705988412849,,,,,,,,,,,inf,0.0,inf,pruned,,,,15.7,0.5393111655142457
29,2026-09-02 08:17:36.468842-04:00,0.07289665562099483,15,40,0.4711036722377051,14.631156761225032,1.1093648042703232,huber,64,4,0.3389463370685935,0.0005070212868756203,90,0.5460410560673199,,,,,,,,,,,inf,0.0,inf,pruned,,,,13.8,0.5393866754407097
30,2026-09-02 08:17:51.964597-04:00,0.011005476158288268,31,40,0.8500750985094152,2.873367706606371,1.3692087251712064,huber,64,2,0.08263790036761068,0.00040706361230715825,30,0.5461841241669796,,,,,,,,,,,inf,0.0,inf,pruned,,,,23.8,0.5394621853671738
31,2026-09-02 08:18:15.802585-04:00,0.023060697668864233,15,40,0.5975278244243863,3.851129863216355,1.558690247434235,huber,32,4,0.2953636574540827,0.0034598092950354066,30,0.5516609717142035,,,,,,,,,,,inf,0.0,inf,pruned,,,,18.6,0.5395376952936379
32,2026-09-02 08:18:34.390699-04:00,0.027170227269326462,63,40,0.9496934950820317,0.5789922439871696,2.263060842707881,cauchy,32,4,0.22732337774450617,0.0014559313039929091,30,0.5319110030993903,0.6764618307982047,0.572771388177754,0.6497731392201463,0.6223759729538486,0.6059782879625499,0.6636854469768784,0.5521015633368236,0.7252321283692419,0.15865260731079195,0.9650205761316872,0.5285934857257033,0.709817102521882,0.4761392100952328,ok,,,,588.4,
33,2026-09-02 08:28:22.837087-04:00,0.005161831467447972,31,60,0.8262999728317648,7.905824900012323,0.75959645100045,huber,16,2,0.05818034882602993,0.0021328312958010303,90,0.5695886137990404,,,,,,,,,,,inf,0.0,inf,pruned,,,,26.9,0.5394370153916859
34,2026-09-02 08:28:49.754484-04:00,0.0247858835879829,63,40,0.6311584333496444,3.570069090200649,0.6991658474330564,pseudo_huber,64,2,0.2489332653261449,0.00042156646737256655,60,0.5469047223589303,,,,,,,,,,,inf,0.0,inf,pruned,,,,23.4,0.5395125253181499
35,2026-09-02 08:29:13.197769-04:00,0.06961463035995462,31,120,0.5397116398600036,30.741683628577608,2.2561528996558424,pseudo_huber,32,2,0.29768110644155565,0.00032018190847403114,30,0.5413385152855599,,,,,,,,,,,inf,0.0,inf,pruned,,,,17.9,0.5396661076727637
36,2026-09-02 08:29:31.131374-04:00,0.08651805825419596,63,250,0.44478062213045577,37.5303385973497,1.067360755844677,cauchy,64,4,0.10345634946055285,0.0008137303944234919,90,0.5398910971277521,,,,,,,,,,,inf,0.0,inf,pruned,,,,17.6,0.5398587262414525
37,2026-09-02 08:29:48.708131-04:00,0.08788158184488941,15,120,0.7861925443280735,1.0366734784967144,1.9648510477442482,pseudo_huber,16,2,0.12479319565692897,0.00037033706009861325,30,0.5282053579897452,0.6765193187761491,0.5738030644606625,0.6480682663908804,0.6253243179495244,0.6048771103712294,0.660305815439146,0.5536956454180851,0.716893536464437,0.1478403248590217,0.9609815576893767,0.5262001331630732,0.7074616584006294,0.47433471856291587,ok,,,,451.1,
38,2026-09-02 08:37:19.848796-04:00,0.02039382385166268,31,20,0.9414934291524071,3.739437667726551,2.045582886947159,pseudo_huber,32,2,0.18547309749172197,0.00032289275372206065,30,0.5367207580406727,0.6762829301471849,0.5736502235298613,0.6492530806176143,0.6202138532903531,0.6072437075291474,0.6610889007954499,0.5574547648518735,0.717795005859551,0.15240494521250864,0.9599146471574456,0.5285278856716658,0.7065325261265322,0.4768947541400327,ok,,,,646.9,
39,2026-09-02 08:48:06.708458-04:00,0.012298561843549029,15,120,0.49910637933881413,32.91390818279836,1.7694836352138767,huber,16,4,0.31877097039290436,0.0006417123255817498,60,0.5637789615356503,,,,,,,,,,,inf,0.0,inf,pruned,,,,22.7,0.5393866754407097
40,2026-09-02 08:48:31.201777-04:00,0.00716815146253331,15,40,0.6665798267209313,2.3249733990580217,0.9868407379020436,huber,32,2,0.2595906132327526,0.004979108428870828,60,0.5684489018361345,,,,,,,,,,,inf,0.0,inf,pruned,,,,23.4,0.5394621853671738
41,2026-09-02 08:48:54.618448-04:00,0.033433112650201345,31,20,0.48321636115958067,1.4453209063302546,2.3812933163926244,cauchy,16,4,0.17150045866546293,0.0006230376127432184,60,0.5563402014085268,,,,,,,,,,,inf,0.0,inf,pruned,,,,18.8,0.5395376952936379
42,2026-09-02 08:49:13.390895-04:00,0.034253494776449574,127,120,0.823814456126181,0.9477677490941679,0.8845877089809147,cauchy,16,4,0.11466680608162164,0.0013406465909658852,30,0.540708086484105,,,,,,,,,,,inf,0.0,inf,pruned,,,,21.5,0.5396437158438722
43,2026-09-02 08:49:34.891662-04:00,0.012918518959779973,15,120,0.9343642640291018,17.45561699694814,0.6796861342829073,pseudo_huber,64,2,0.10312743103064154,0.0006220776788253638,60,0.5406468422528774,,,,,,,,,,,inf,0.0,inf,pruned,,,,27.9,0.5397497363941064
44,2026-09-02 08:50:02.749181-04:00,0.005921814988091108,127,40,0.6581236360052126,0.5401718608499888,2.4332694590922523,huber,32,2,0.1452289936786574,0.003852163290347179,60,0.5722394900628083,,,,,,,,,,,inf,0.0,inf,pruned,,,,32.8,0.5398557569443406
45,2026-09-02 08:50:35.600689-04:00,0.0650079759372103,127,60,0.40056085538629593,8.896228487202219,1.1701758167364884,pseudo_huber,16,4,0.2687049441690948,0.0019635052319896523,60,0.5574582282709082,,,,,,,,,,,inf,0.0,inf,pruned,,,,20.0,0.539948829140055
46,2026-09-02 08:50:55.604832-04:00,0.006724924267612853,127,250,0.6647825902630917,31.283027872646915,1.3392112947416777,pseudo_huber,64,4,0.061151076018897126,0.0036702253612000664,90,0.5595906198942746,,,,,,,,,,,inf,0.0,inf,pruned,,,,37.4,0.5400354271585095
47,2026-09-02 08:51:33.021012-04:00,0.03845145808730826,15,60,0.4014577572471188,7.76581499729205,1.7850515420327075,pseudo_huber,64,2,0.06882208024021748,0.002419905738171043,60,0.5545272698726621,,,,,,,,,,,inf,0.0,inf,pruned,,,,18.4,0.540122025176964
48,2026-09-02 08:51:51.472557-04:00,0.015054804696377344,63,40,0.769798926903254,0.38741112091024565,0.5624429032521863,huber,64,4,0.2900302019494393,0.0012009437237017273,90,0.5458549074257422,,,,,,,,,,,inf,0.0,inf,pruned,,,,26.9,0.5402264656956279
49,2026-09-02 08:52:18.372960-04:00,0.016039793790589556,15,20,0.417696333723836,17.736516055390698,1.0087277025981216,pseudo_huber,64,2,0.12346832764144873,0.0010338991216006627,30,0.5671409200234104,,,,,,,,,,,inf,0.0,inf,pruned,,,,22.9,0.5403665912147111
50,2026-09-02 08:52:43.043087-04:00,0.015482827015734918,127,40,0.8270944511236382,0.4527376596229156,1.722891512851424,cauchy,32,2,0.10444950072428597,0.001902889248268306,60,0.5415998525843289,,,,,,,,,,,inf,0.0,inf,pruned,,,,26.2,0.5405067167337942
51,2026-09-02 08:53:09.238833-04:00,0.04297025394464709,15,60,0.7195485659285288,5.0064027376763,1.3682224887694148,cauchy,32,2,0.13572120358619782,0.0032830500125850194,60,0.5397244733475148,0.6764569231983383,0.5705934049138359,0.6500236804190759,0.6199386744240899,0.609639967954329,0.6581626344639987,0.5586382185681779,0.7106733976381502,0.1647234243075691,0.9573235787227556,0.531896442889498,0.7033383380325661,0.4810618583813565,ok,,,,814.2,
52,2026-09-02 09:06:43.473210-04:00,0.013941947723213869,31,20,0.7443880411644366,24.23637810894191,0.725270935621829,pseudo_huber,16,4,0.13152536854309888,0.00048551845573658025,30,0.5451866919277528,,,,,,,,,,,inf,0.0,inf,pruned,,,,28.0,0.5403198827083501
53,2026-09-02 09:07:11.478815-04:00,0.011516127735989664,63,60,0.5221416770588546,4.6691154418022816,1.31689996407061,pseudo_huber,32,2,0.276632657557334,0.00175414331336747,30,0.5626868950152839,,,,,,,,,,,inf,0.0,inf,pruned,,,,28.5,0.5404600082274332
54,2026-09-02 09:07:40.006835-04:00,0.026471561207911713,31,40,0.9487037579550465,12.92692547807845,2.1637433734470815,huber,32,2,0.25734728663982853,0.0006884893084854152,60,0.5316620503998433,0.6759067531193003,0.5747583202781705,0.6487121424551348,0.6227690856199387,0.6056193444127616,0.6620368462267651,0.551514421879315,0.7228883079419454,0.14555420739975347,0.9619722603261698,0.525461373853253,0.7088849640785979,0.4732401328336035,ok,,,,817.6,
55,2026-09-02 09:21:17.574584-04:00,0.010759789048654801,63,120,0.5733509082133169,0.3641913801347734,1.4229024083083757,huber,64,2,0.21892820413090774,0.003815800066692159,60,0.5617182312731399,,,,,,,,,,,inf,0.0,inf,pruned,,,,26.2,0.5402731742019891
56,2026-09-02 09:21:43.732296-04:00,0.00787889360931677,15,20,0.4098524096394727,1.9153364341869408,0.7580563471029924,cauchy,32,2,0.0769696107283698,0.0023588388652030397,30,0.5830857195183052,,,,,,,,,,,inf,0.0,inf,pruned,,,,23.1,0.5404132997210722
57,2026-09-02 09:22:06.801143-04:00,0.04825282233347015,127,250,0.5952310191130736,4.975535502097324,1.7775587521059608,huber,64,2,0.15033489358764465,0.0005748138441107926,90,0.538359927837238,0.6769394375372499,0.574108746322265,0.6530102791038666,0.6142385407657834,0.6129657709385926,0.6554012282075589,0.5620182583809292,0.7083295772108537,0.20639428612167776,0.9506553878981863,0.5422656064164633,0.7005466960809295,0.4921289323962309,ok,,,,2962.1,
58,2026-09-02 10:11:28.861670-04:00,0.01145727865682804,31,40,0.8260068899621062,7.387092650979847,0.7395610460786577,huber,32,4,0.19789065629920433,0.002417626692088601,60,0.546562963985083,,,,,,,,,,,inf,0.0,inf,pruned,,,,25.4,0.5402264656956279
59,2026-09-02 10:11:54.300502-04:00,0.0062031388928744545,63,120,0.43146598277772114,24.102685685989517,1.5682733187914608,huber,64,2,0.11000382297432709,0.003179058676195093,30,0.5822574234721067,,,,,,,,,,,inf,0.0,inf,pruned,,,,28.5,0.5403665912147111
60,2026-09-02 10:12:25.107794-04:00,0.006552508551550922,127,40,0.8297635157869597,24.04035082946586,0.7799311100627522,cauchy,16,2,0.11584215152592783,0.0007151256783559952,60,0.5477638001154409,,,,,,,,,,,inf,0.0,inf,pruned,,,,38.2,0.5405067167337942
61,2026-09-02 10:13:03.318460-04:00,0.005880440475041612,15,40,0.8470662955436701,5.859685353653897,0.5595932797198013,huber,16,2,0.2395617147715991,0.0005143195199605486,90,0.5718851395723428,,,,,,,,,,,inf,0.0,inf,pruned,,,,24.3,0.5406468422528774
62,2026-09-02 10:13:27.611443-04:00,0.03191729467106168,31,120,0.8541428610398921,8.398518345411567,0.7824179574090484,pseudo_huber,64,2,0.29732681783745074,0.0011722003292477469,90,0.5318256375125443,0.67573267013741,0.5749493714416721,0.6491656128970341,0.6232408208192468,0.6075144204951536,0.6659934880270371,0.5600812547550801,0.7158117731903002,0.15097653522517995,0.9641441853376009,0.5286940987019715,0.7088279277631714,0.4764871167611786,ok,,,,2991.4,
63,2026-09-02 11:03:19.048378-04:00,0.06743634201424285,63,250,0.5817711644125676,0.6889275625278007,1.7414849661215173,pseudo_huber,16,2,0.11816703468365425,0.0009324350208547932,60,0.5353494024449386,0.6772835436418041,0.5751022123724734,0.652541160165225,0.6134523154336032,0.6110320113647565,0.6518155215760623,0.5556899905153988,0.7090958261967006,0.18518340614395848,0.9489026063100137,0.5363460223662285,0.6996736963777705,0.4864275982717859,ok,,,,651.5,
64,2026-09-02 11:14:10.587422-04:00,0.01441093845038009,31,120,0.7341598859100558,0.7507825086420797,1.8059656271805418,pseudo_huber,64,4,0.060423070041986486,0.002834986475929202,60,0.5460503889092692,,,,,,,,,,,inf,0.0,inf,pruned,,,,26.1,0.5401508911831154
65,2026-09-02 11:14:36.737711-04:00,0.043499925142828945,15,20,0.5519435923023763,14.887908611564455,1.7680953803566286,cauchy,16,4,0.06327010268775164,0.0037214341173191457,60,0.5458076537668933,,,,,,,,,,,inf,0.0,inf,pruned,,,,16.5,0.5402731742019891
66,2026-09-02 11:14:53.220202-04:00,0.052273548171894745,63,40,0.6300032735613414,13.736840182692823,1.561441854547896,pseudo_huber,16,2,0.2645404080107167,0.0003343227917093001,90,0.5384416842010156,0.67663875131005,0.5768980933093882,0.6493841779010548,0.6233587546190739,0.608739706408052,0.661542266001731,0.5584398423076256,0.7113945731542414,0.18433161113082763,0.9505410760554793,0.5355068178115221,0.7047469526279828,0.4843200796545264,ok,,,,787.6,
67,2026-09-02 11:28:00.839204-04:00,0.06533021049292968,15,60,0.7211427047066041,9.855692078241676,2.2759965199535257,huber,32,2,0.17149027012810097,0.0035311951936581156,30,0.532511630667949,0.6806159165295931,0.5627603072102709,0.6604040909000788,0.6170296406950232,0.6266937754633888,0.6525161768948605,0.5813056812917055,0.7163526548273687,0.3090232147959863,0.9208962048468221,0.5716085357961505,0.693910996894869,0.5231307865724332,ok,,,,516.0,
68,2026-09-02 11:36:36.858564-04:00,0.03320787921168286,31,60,0.7024596471631829,3.7620024119415754,2.3657507310817394,cauchy,64,2,0.051366472905950394,0.0004933553899889635,60,0.5389827283365126,0.6773440355377476,0.5728095984104543,0.6498128000346116,0.6196241842912179,0.6105030692798709,0.6586159996702798,0.5625768184862588,0.7175696385107726,0.18313612498377124,0.9514174668495656,0.5366745696644519,0.7040073775464581,0.4856727252778374,ok,,,,1276.5,
69,2026-09-02 11:57:53.365856-04:00,0.010690434784142566,31,60,0.7723931851704716,9.237409583291992,1.4554679902451921,cauchy,64,2,0.17364374405539634,0.002957889976299596,30,0.5490643566254048,,,,,,,,,,,inf,0.0,inf,pruned,,,,24.7,0.5397911228596097
70,2026-09-02 11:58:27.226783-04:00,0.038370573119923215,127,60,0.7811067782233552,0.3279440997600404,1.9200165747569375,cauchy,32,4,0.102947370689357,0.0009502191604763482,90,0.5383136789047513,0.6763594681524332,0.5747201100454702,0.6510700785501898,0.6128233351678591,0.6087814552006945,0.6594815150640894,0.556411775320237,0.7205895609844046,0.20040740299878204,0.9469974089315654,0.5386060360444673,0.7029223860386777,0.4878754395347979,ok,,,,989.8,
71,2026-09-02 12:14:57.011539-04:00,0.09226966419626888,15,40,0.7761793112085489,33.309826826139535,1.5808117122663838,cauchy,32,4,0.12583916001659584,0.0013063029398305943,60,0.5264209574398475,0.6762486748985426,0.5753314737686752,0.648166379429566,0.6213145687554052,0.6046512719790234,0.6666941433458352,0.5526899922028425,0.7214459569097629,0.16076403261173117,0.9562185642432556,0.5285040702243411,0.7082009414045869,0.47645383487319437,ok,,,,779.3,
72,2026-09-02 12:27:56.327768-04:00,0.04291971082735912,127,60,0.5778507970311909,2.347430567877024,0.6843085857604818,cauchy,16,4,0.16333461554372525,0.002336173618382916,90,0.5440009829993595,,,,,,,,,,,inf,0.0,inf,pruned,,,,21.7,0.539593728709801
73,2026-09-02 12:28:18.007196-04:00,0.03688971505831596,31,40,0.568113209695909,8.448564473785195,1.491187487532669,cauchy,32,4,0.19122787518274464,0.0018109252486574348,60,0.5443604589867015,,,,,,,,,,,inf,0.0,inf,pruned,,,,18.0,0.539649762125964
74,2026-09-02 12:28:36.039375-04:00,0.019357981877909436,127,20,0.6907952007935294,38.47625774395818,1.984800224571594,cauchy,16,4,0.08063485216355613,0.002043774246738025,60,0.5462633245841695,,,,,,,,,,,inf,0.0,inf,pruned,,,,27.9,0.5397057955421272
75,2026-09-02 12:29:03.916419-04:00,0.015510265743434533,31,60,0.9346353262444685,6.918488654866944,2.1006813735030825,pseudo_huber,16,4,0.2243127015651985,0.000532970435523886,30,0.5396481212013706,0.6763254922299102,0.5751022123724734,0.6481948858122781,0.6233194433524648,0.6070436700570399,0.6631496517330915,0.5567915969667774,0.7175245650410168,0.1505724321500109,0.9601813747904283,0.5277856154432032,0.707855449457895,0.4758217530787295,ok,,,,556.9,
76,2026-09-02 12:38:20.865301-04:00,0.02580885154035853,127,40,0.6577761203109662,0.4860991328040527,1.933930928086373,pseudo_huber,16,4,0.09860519684557928,0.0006313223508007098,30,0.5487696467248823,,,,,,,,,,,inf,0.0,inf,pruned,,,,25.3,0.5396862972744427
77,2026-09-02 12:38:46.182945-04:00,0.0077771223283372385,31,250,0.8452048899689345,14.265996276019516,0.6709617563578423,huber,16,4,0.31822959677261425,0.0005166215563162389,90,0.5567847359608145,,,,,,,,,,,inf,0.0,inf,pruned,,,,26.8,0.539709202918286
