trial,ts,learning_rate,num_leaves,min_data_in_leaf,feature_fraction,lambda_l2,robust_delta,objective,d_model,n_heads,dropout,tft_lr,lookback,screen_score,mae_5m,acc_5m,mae_10m,acc_10m,mae_20m,acc_20m,mae_40m,acc_40m,mae_60m,acc_60m,mae_eod,acc_eod,mae_mean,acc_mean,score,status,test_score,test_mae,test_acc,seconds,prune_bar
10,2026-09-04 10:36:31.988643-04:00,0.044507815465137,127,120,0.650604526354077,10.179675956490122,2.1746017688244823,pseudo_huber,16,4,0.1946010004565376,0.001384131534796,90,0.5618459497229751,0.6787949929969593,0.5690379766180179,0.6663103440549345,0.6038300186451212,0.643000680595562,0.6328529341508082,0.5964229415498922,0.6872544463689747,0.5748912846492131,0.7031334413830362,0.2214416212379408,0.939369688655158,0.5634769775140837,0.6892464176368526,0.5161653731048705,ok,,,,840.6,
11,2026-09-04 10:50:32.574875-04:00,0.02014973868568,31,40,0.8137387439193315,2.302014808567066,0.8625945369378125,cauchy,64,4,0.2237418692877166,0.0047731795956527,60,0.5723821278633099,0.6793751794431527,0.5709100634217162,0.6688265389434215,0.6053060907395899,0.6434090642351602,0.6367147065849191,0.5973289409597985,0.6969709771450298,0.5663653596067447,0.7212317666126418,0.2453722890426437,0.9347585838954308,0.5667795620384869,0.6943153647332213,0.5182007208551815,ok,,,,1392.7,
12,2026-09-04 11:13:45.272401-04:00,0.034826972803164,15,60,0.5560897413803982,11.478608132487082,2.420825427220428,cauchy,64,4,0.1454513007131044,0.0007515653054825,90,0.5744182848840675,0.6802903199510003,0.5641476274165202,0.6692770493444112,0.598624922311995,0.644990164308741,0.6313400748467235,0.6033915393008931,0.679396730176165,0.5740076905187079,0.7094363407167297,0.2161950020574018,0.941961053313517,0.5646919609135258,0.687484458130275,0.517820846380957,ok,,,,1692.2,
13,2026-09-04 11:41:57.463181-04:00,0.0146183236061344,127,60,0.8912967340019702,3.357009497713539,0.8528218827518081,huber,32,4,0.2407707687871432,0.0008061378125662,30,0.5887512814239682,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,11.7,0.5744421653013322
14,2026-09-04 11:42:09.168578-04:00,0.086494414009176,63,60,0.720471330977249,6.1118510676476445,1.3276582407710729,cauchy,64,4,0.2730991736819581,0.0006564706790117,30,0.5556545460903258,0.6788563361884454,0.5698785053870253,0.667266993755153,0.5967215661901802,0.6399047936353242,0.6298272155426388,0.5938399102372609,0.683283342486587,0.5634911033010894,0.723257698541329,0.233451609690413,0.9337677679966464,0.5628017911346143,0.6894560160240678,0.5154377871285973,ok,,,,844.6,
15,2026-09-04 11:56:13.757414-04:00,0.0060129345304478,15,20,0.8129978980015131,31.56094180055292,2.050785312973999,cauchy,16,2,0.0855437759701379,0.0010082557689457,60,0.6234346341022045,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.6,0.5744421653013322
16,2026-09-04 11:56:23.386598-04:00,0.0108440683454107,31,20,0.5601602137748392,34.86993577930312,1.5614275212931013,cauchy,16,2,0.3193447856190536,0.0004071914533723,30,0.6045211282304545,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.5,0.5745866946030043
17,2026-09-04 11:56:32.846226-04:00,0.0056208346885972,15,20,0.8139450154263974,35.891765722602955,0.6913756344608757,pseudo_huber,32,2,0.207901308824712,0.0003196144858437,60,0.6257610308257908,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.7,0.5747312239046765
18,2026-09-04 11:56:42.578175-04:00,0.0398117391265502,31,60,0.912418332258823,49.39300429584611,1.7731462732414909,cauchy,16,4,0.2389272765885093,0.0035111816124681,30,0.5571250695541203,0.6776970205107176,0.572476503400321,0.6657643590104892,0.6046457426973275,0.6384696820323047,0.6395015526713911,0.5919018195129444,0.6932111021925563,0.5538637923993008,0.729740680713128,0.1734301469529178,0.9563659921496894,0.5501878034031124,0.6993235956374022,0.5003569044937618,ok,,,,583.7,
19,2026-09-04 12:06:26.233620-04:00,0.0176834844851159,15,40,0.7336504912352801,24.057553986785077,0.8902263775640835,cauchy,32,2,0.192546137793266,0.0008552059813079,60,0.5869332771905945,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.2,0.5747312239046765
20,2026-09-04 12:06:37.096938-04:00,0.0856531271012114,127,250,0.4854813651024883,0.3175393674231612,1.0162350888054268,pseudo_huber,32,2,0.1513458808400215,0.0020734134205569,30,0.563917487889038,0.6793636568121257,0.5671276839611828,0.6665330038885375,0.6001786824114357,0.6428042536751126,0.6312206385858746,0.5977814661959531,0.6851421570698323,0.5645893094726712,0.711237169097785,0.2404822847767254,0.9431805190350976,0.5652589958035209,0.6896811416935346,0.5178387103801373,ok,,,,600.8,
21,2026-09-04 12:16:37.924216-04:00,0.0458253956941356,15,250,0.8478080576206523,1.6222290086904645,1.5656051026324984,huber,64,4,0.2239580758786096,0.002983528295222,60,0.5595325405249911,0.6797023328431446,0.5680446244364636,0.6687204679298099,0.5980811062771908,0.6440540949796065,0.6295485309339915,0.6001557730269422,0.6800726627518905,0.5660886474989558,0.717495047721952,0.2084318687063285,0.9394840135665562,0.5611921974974646,0.6887876642813408,0.5139952814271295,ok,,,,1249.1,
22,2026-09-04 12:37:27.012993-04:00,0.0848760762494493,15,250,0.5486066588626236,0.5804624765032408,1.0768933829958705,cauchy,64,4,0.2730453529773439,0.0016250520780128,30,0.5658650269009111,0.6791766432699999,0.5681974478490105,0.6664723487940525,0.6042184586699814,0.6414232485640745,0.6351222231069352,0.5960000577239132,0.6861560559334207,0.5630451274701257,0.7203313524221142,0.2359204242575087,0.937083190427194,0.5636729750132791,0.6918514547347759,0.5157101113295851,ok,,,,766.4,
23,2026-09-04 12:50:13.432098-04:00,0.097950243524854,15,20,0.8556260745648021,0.3999190359397074,1.7790816221117496,cauchy,32,4,0.1288224178276727,0.0009214785235636,30,0.5932112862676232,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.2,0.5744421653013322
24,2026-09-04 12:50:22.668009-04:00,0.0213403766718734,127,20,0.6423213553651108,0.4949080233738955,1.4985423705566991,pseudo_huber,32,2,0.1979339015206669,0.0015233335166552,60,0.5786591057263725,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,11.8,0.5745866946030043
25,2026-09-04 12:50:34.485035-04:00,0.0238670392358015,63,20,0.5209110277869786,1.2150856346415262,2.4989658571731432,pseudo_huber,32,2,0.1108478101878317,0.0013312225885794,90,0.5861178798830923,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,10.4,0.5747312239046765
26,2026-09-04 12:50:44.881296-04:00,0.0185710779498343,127,40,0.5206970632136175,1.0698848549852404,1.9772269337729196,cauchy,64,2,0.1509869697765055,0.0013262149234915,90,0.590019185169958,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,11.3,0.5760958438727245
27,2026-09-04 12:50:56.148535-04:00,0.0441000206402027,15,60,0.8732698543583384,0.353019081064531,1.892398983206997,pseudo_huber,16,4,0.1677491299686634,0.0011034467207207,60,0.5612494410690109,0.6784421808023698,0.5703751814778024,0.6668653164400437,0.5990133623368552,0.6391530244283494,0.6311012023250259,0.5961924728763777,0.6745384647881374,0.5630670059885968,0.7019178822258239,0.1808226503776512,0.9500781220227889,0.5540904418188981,0.6878373691960723,0.50713109951988,ok,,,,720.5,
28,2026-09-04 13:02:56.655724-04:00,0.0498943226224411,31,20,0.4269701779288546,36.574911399547176,1.4724737913504429,huber,32,2,0.2009271510106738,0.0019928806907325,30,0.5755480233683745,0.6788525245927844,0.569916711240162,0.6668137935673643,0.5997125543816035,0.6424513552058015,0.63763038458476,0.5993861985976381,0.6792277470322335,0.5662234620231116,0.7165946335314245,0.2286412676805577,0.9411607789337296,0.5637281002778763,0.6907071349506522,0.5160513165402133,ok,,,,613.1,
29,2026-09-04 13:13:09.735384-04:00,0.0728966556209948,15,40,0.4711036722377051,14.631156761225032,1.1093648042703232,huber,64,4,0.3389463370685935,0.0005070212868756,90,0.5656808667795812,0.6804543736715536,0.5607855123404906,0.6688234865616572,0.5981976382846489,0.6444607114886811,0.6264033760649733,0.6019614140962426,0.6721727007730979,0.5753062064125862,0.6996218260399784,0.2449550102069292,0.9264128653633626,0.5693268670729416,0.6805989864777585,0.524177120453502,ok,,,,1627.1,
30,2026-09-04 13:40:18.499589-04:00,0.0110054761582882,31,40,0.8500750985094152,2.873367706606371,1.3692087251712064,huber,64,2,0.0826379003676106,0.0004070636123071,30,0.5995447954628845,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.5,0.5751396236365255
31,2026-09-04 13:40:27.984650-04:00,0.0230606976688642,15,40,0.5975278244243863,3.851129863216355,1.558690247434235,huber,32,4,0.2953636574540827,0.0034598092950354,30,0.5845096424319058,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,8.8,0.5755480233683745
32,2026-09-04 13:40:36.838629-04:00,0.0271702272693264,63,40,0.9496934950820316,0.5789922439871696,2.263060842707881,cauchy,32,4,0.2273233777445061,0.0014559313039929,30,0.566857290536195,0.6784119366107314,0.572209062428364,0.6660577966504407,0.6063160348042262,0.6405628332370782,0.6388645592801975,0.5950673471373429,0.6897891935279455,0.5624347093800325,0.7205114352602197,0.1968769011619613,0.9538508440989292,0.5565685873629312,0.696923521566647,0.5073377069712695,ok,,,,634.2,
33,2026-09-04 13:51:11.011697-04:00,0.0051618314674479,31,60,0.8262999728317648,7.905824900012323,0.75959645100045,huber,16,2,0.0581803488260299,0.002132831295801,90,0.6314078995884267,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.7,0.5755480233683745
34,2026-09-04 13:51:20.716301-04:00,0.0247858835879829,63,40,0.6311584333496444,3.570069090200649,0.6991658474330564,pseudo_huber,64,2,0.2489332653261449,0.0004215664673725,60,0.5709950107690908,0.6800553536578374,0.5668984488423626,0.6682040468701542,0.6004894344313239,0.6410851720394994,0.6351222231069352,0.5988946579607094,0.6922816949009336,0.5673046864715852,0.7215018908698001,0.2054591354138873,0.946457833161846,0.5601671754022789,0.6937919208855335,0.5117191951808955,ok,,,,1430.0,
35,2026-09-04 14:15:10.718911-04:00,0.0696146303599546,31,120,0.5397116398600036,30.741683628577608,2.2561528996558424,pseudo_huber,32,2,0.2976811064415556,0.000320181908474,30,0.5637186981262228,0.6807694393976598,0.5649499503323909,0.6698462328384407,0.5949347420758235,0.6442496600534863,0.6276773628473604,0.601958049795886,0.6827763930547928,0.5729617271931087,0.7060597875022511,0.2346787921380778,0.9371975153385924,0.5674106502361099,0.6855992918585351,0.5210108272714762,ok,,,,631.0,
36,2026-09-04 14:25:41.684864-04:00,0.0865180582541959,63,250,0.4447806221304557,37.5303385973497,1.067360755844677,cauchy,64,4,0.1034563494605528,0.0008137303944234,90,0.5604597614493646,0.6820140450519749,0.5572705738519141,0.6702877355767671,0.5928371659415786,0.6464968452133065,0.6318576319770682,0.6032976778208463,0.6824806725529129,0.5703646475198638,0.7117774176121016,0.2573992166756885,0.92530772455318,0.5716433613097412,0.6835885310814592,0.5257462285393765,ok,,,,1669.9,
37,2026-09-04 20:09:34.487212-04:00,0.008368780298761742,63,60,0.6560498210886466,10.972317994583394,0.6816001435507772,pseudo_huber,16,2,0.10428057907507007,0.0011149901679306312,90,0.6076796949029504,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,10.7,0.5747312239046765
38,2026-09-04 20:09:45.172259-04:00,0.04483296546939631,63,60,0.4423468551438124,2.793555984755146,1.1428835628691982,cauchy,64,2,0.2149525751310722,0.00118058609525487,30,0.5758801965781315,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.5,0.5751396236365255
39,2026-09-04 20:09:54.713388-04:00,0.05270319361643909,127,40,0.44748232925736375,0.6772984679181294,0.6221554718690374,cauchy,16,4,0.18090367375385924,0.00102144261612884,90,0.6043171622120399,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,10.5,0.5755480233683745
40,2026-09-04 20:10:06.831460-04:00,0.014165727613302469,31,40,0.702637951867902,0.479461808418023,1.4216806259863517,huber,64,2,0.3197279085583715,0.0006850852311704094,30,0.5936919724496688,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,8.9,0.575714109973253
41,2026-09-04 20:10:15.701900-04:00,0.01731079823308017,63,20,0.8466147323657514,8.375371507875805,0.7809296917480972,pseudo_huber,32,2,0.07554475727142299,0.0007993130288250485,90,0.5751717855786446,0.6797847731410814,0.5690761824711545,0.6683624234313575,0.6028200745804848,0.6428030055700165,0.6371924516283144,0.5991525684664765,0.6948586878458873,0.5686141354703718,0.7252386097604898,0.2043748426330796,0.9517167790861629,0.5605152914520639,0.6968171308954156,0.51131100872821,ok,,,,675.7,
42,2026-09-04 20:21:31.385698-04:00,0.005244803909132213,31,20,0.8404824595556428,2.3801376829763994,0.9813193936141131,pseudo_huber,64,2,0.20177299165686752,0.0004034694459114584,30,0.6234817199960561,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,10.1,0.575714109973253
43,2026-09-04 20:21:41.529803-04:00,0.09197350105659377,127,60,0.6780378779278853,1.0167611598319952,2.0345858201153213,pseudo_huber,32,4,0.19108081099610347,0.0008441267309713152,30,0.5636415316465808,0.6798455642262531,0.5675479483456866,0.6690151946808078,0.5922545059042884,0.6428603857499913,0.6338482363245481,0.597942298405527,0.6801571543238562,0.5738174373315573,0.7004321988114532,0.22712861064361886,0.9409702374147326,0.5651015818396259,0.6858683801874275,0.518634486792769,ok,,,,401.8,
44,2026-09-04 20:28:23.304837-04:00,0.008559739081171702,63,120,0.48250879406709357,7.252748844789937,0.5191872274461315,huber,32,4,0.07130716368722351,0.0022276657891586453,90,0.6256261740864254,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.7,0.575714109973253
45,2026-09-04 20:28:32.964366-04:00,0.06784213476337717,31,60,0.5450001460379472,23.583854438663973,1.766597295572418,huber,16,4,0.23223506133706356,0.0006167191478502817,30,0.560323451677082,0.6783758381610756,0.5733170321693284,0.6666685299663767,0.6001398384089497,0.6399284297551745,0.6365952703240704,0.5961073108283877,0.6897047019559799,0.5665434339955333,0.7229875742841707,0.21769133917067782,0.9425707861743073,0.5608858136462042,0.6942192005528011,0.5123310135080039,ok,,,,312.2,
46,2026-09-04 20:33:45.181930-04:00,0.04355484294334248,31,60,0.6124992175528027,1.189674524861275,2.1321387149133058,pseudo_huber,64,4,0.09662430999964751,0.0008575442505154076,30,0.5691768906934398,0.6783673096826838,0.5676625659050967,0.6669521751658749,0.5965661901802362,0.6410662699441759,0.6348037264113385,0.5958975459198973,0.6892822440961515,0.5661951019546538,0.7148838465694219,0.19587991184264764,0.953736519187531,0.5573930524183222,0.6928225153916294,0.5091874235704148,ok,,,,455.1,
47,2026-09-04 20:41:20.265067-04:00,0.013199554299058927,63,40,0.6894601164649998,3.94780191979661,2.073021057844139,pseudo_huber,64,4,0.24664320231086545,0.00398949797960417,90,0.5951669143095554,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,10.4,0.5755480233683745
48,2026-09-04 20:41:30.656725-04:00,0.023118882943589283,31,120,0.4225053486893655,7.180071004039688,1.0276123924583422,cauchy,16,2,0.2736570820119024,0.0049024753707802,60,0.5884929060002967,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,8.9,0.575714109973253
49,2026-09-04 20:41:39.595441-04:00,0.03295129228669443,31,40,0.8694973662274106,0.9554758208979852,2.23674877233789,huber,16,4,0.1839715452959368,0.0012966910808398808,30,0.5657855497462608,0.6783441903190262,0.5720944448689539,0.6655517218387101,0.6048011187072716,0.6404235690910729,0.635042598933036,0.5938263974708305,0.6932111021925563,0.5664417251752603,0.7147037637313164,0.18302885580396885,0.9523646202507526,0.5546027432831447,0.6953696081139812,0.5057603412546494,ok,,,,359.4,
50,2026-09-04 20:47:40.558883-04:00,0.05593098224271608,127,120,0.6607228429577634,5.7028491927477205,2.4386516322573817,huber,16,4,0.0925846045856469,0.00047146669510347156,60,0.5608774389461133,0.6795667485397752,0.5663635668984488,0.6685188582165473,0.5995960223741454,0.6422134290716327,0.6293892825861932,0.5974908075120198,0.6857335980735921,0.5730920365589501,0.7055195389879344,0.2227945066992686,0.9438283601996875,0.5639460644330322,0.6884050615200002,0.5168447990530322,ok,,,,412.7,
51,2026-09-04 20:54:33.225740-04:00,0.04291521431361658,63,250,0.4989783357610176,1.7845192308532087,2.387226199084945,huber,32,4,0.18073452566614612,0.0003553417462584606,60,0.5707381986803525,0.6796824551098714,0.5694582410025216,0.6672179674308337,0.5991298943443132,0.64297371428799,0.632176128672665,0.6027903143056639,0.6870432174390605,0.5783528291073153,0.6994867639113992,0.2284367754908817,0.9383788727563737,0.566575675955426,0.6876121863543889,0.5196726293668288,ok,,,,505.7,
52,2026-09-04 21:02:58.973192-04:00,0.015385722741346891,63,120,0.6049814962006794,0.3872537659192597,2.416503378740143,pseudo_huber,16,2,0.22291694928913464,0.0036869187627656297,90,0.5917225923023873,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,10.2,0.5753599044735096
53,2026-09-04 21:03:09.227645-04:00,0.005345017261151977,63,20,0.4431176303457963,36.062255607084644,2.0737502357127493,huber,32,4,0.18216448658984263,0.001744362838775413,60,0.6353584634792007,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.5,0.5755480233683745
54,2026-09-04 21:03:18.742460-04:00,0.06083222751535949,63,40,0.7158114158346649,1.8760640319174677,1.347910516265132,pseudo_huber,32,2,0.24520690948630003,0.0019457637707201107,90,0.5568485091156542,0.6796673680878603,0.5648735386261176,0.6678192466914987,0.6019655065257924,0.6418541520597754,0.6352814714547337,0.5961401422433297,0.6894089814540999,0.5660261477605248,0.713128038897893,0.21084099878365076,0.9394459052627567,0.5603913426044399,0.6906839070368989,0.5127203658452152,ok,,,,521.1,
55,2026-09-04 21:11:59.846683-04:00,0.00577587022807917,63,120,0.9384028574825816,11.071948845646782,1.9459359260679299,pseudo_huber,32,2,0.3333055703891417,0.0004603124738373795,30,0.6166692922324625,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,10.7,0.5755480233683745
56,2026-09-04 21:12:10.561411-04:00,0.011976703610855219,127,20,0.7589525128459551,6.9916035650241914,1.343893747978982,huber,64,2,0.1988135482650079,0.003632351345855253,60,0.5975931431617413,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,11.2,0.575714109973253
57,2026-09-04 21:12:21.730324-04:00,0.013174324254872196,127,60,0.7231992849150497,12.832266866006549,1.3363832632930182,huber,64,2,0.20170090820459652,0.0019460686084686255,60,0.5937157430694066,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,10.8,0.5758801965781315
58,2026-09-04 21:12:32.574609-04:00,0.010191914756664477,15,250,0.9403182415109393,0.426148208692693,1.7711510823757066,pseudo_huber,16,4,0.31008549395667295,0.0011632854073228172,90,0.5992312287482824,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.7,0.576670330209452
59,2026-09-04 21:12:42.234481-04:00,0.06709829776943937,63,120,0.4767149842584874,1.0132511547486904,2.197677145102493,cauchy,64,4,0.08931355041530142,0.0007411330150126532,60,0.5682457898716718,0.68026058600944,0.5662489493390387,0.6679116321222299,0.5973042262274705,0.6451026232538897,0.6297874034556892,0.6016510306455878,0.6769464745891597,0.5729849301042723,0.7122726454168917,0.25271588845326737,0.9294234213635151,0.5701044484314478,0.685330520065294,0.5237718184151243,ok,,,,553.9,
60,2026-09-04 21:21:58.257033-04:00,0.006664892307053339,31,120,0.7719056907360563,29.12130661279216,1.9614696284427087,cauchy,32,2,0.15165906507643953,0.0008239861190868548,30,0.6160336467599146,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.5,0.576670330209452
61,2026-09-04 21:22:07.714384-04:00,0.01908645675983871,127,40,0.7323323304568774,31.996607211957063,1.6242914783855322,huber,32,4,0.16712403700651307,0.0026169760794013865,30,0.5801593511194374,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,11.0,0.5774604638407725
62,2026-09-04 21:22:18.696122-04:00,0.02694641007763655,127,120,0.8417880928190371,0.45339339175375026,1.0541631561159566,huber,64,4,0.12941491852682613,0.000401398256871381,60,0.5682920675394948,0.6803046904891138,0.567242301520593,0.669612794517741,0.6016159105034182,0.6445185629602924,0.6334103033681026,0.5999015363633604,0.6855646149296608,0.5695770903481894,0.7172699441743202,0.20200270628905337,0.942342136351511,0.5609862301612917,0.6912408684746009,0.5131760130426415,ok,,,,701.4,
63,2026-09-04 21:34:00.115773-04:00,0.014283038987342064,15,120,0.5681060285907437,0.37739799193119555,0.5068245541673573,huber,64,4,0.2851961610961822,0.0009035939932082237,30,0.6092767366957726,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.1,0.5774604638407725
64,2026-09-04 21:34:09.173177-04:00,0.021490395278985764,63,20,0.6692972335594327,2.2864585553638417,2.2213416086028093,huber,64,4,0.27543825262349564,0.0033748941210115886,60,0.581677765998269,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.9,0.5780597847835725
65,2026-09-04 21:34:19.063617-04:00,0.07337402649959333,127,20,0.4227313392731716,2.9197299091237743,1.0474443937840021,huber,64,2,0.15743726164695215,0.0007975484032563388,60,0.5763495667170598,0.6804703674813327,0.5607855123404906,0.6692330042946306,0.591438781852082,0.6452665844902811,0.6240146508479975,0.604291453630262,0.6668074859532762,0.5772227138225426,0.6998919502971367,0.2574093801477231,0.9251171830341831,0.5723155839777954,0.6780092607208609,0.5278132687975802,ok,,,,564.8,
66,2026-09-04 21:43:43.835290-04:00,0.04979329338658159,63,20,0.7120572175145756,0.39881203588015507,1.0327750371075985,pseudo_huber,16,4,0.22940265200274162,0.0003481810470941539,30,0.5603297563124463,0.6789436838564943,0.5715595629250401,0.6677919842031237,0.6037911746426352,0.6418635449311255,0.6374313241500119,0.6058664404162173,0.6756368552236914,0.578588605161797,0.6993066810732937,0.2237958794898191,0.9343393925536374,0.5661416896764295,0.687010831761385,0.5193889817360833,ok,,,,406.1,
67,2026-09-04 21:50:29.889121-04:00,0.08291034369994678,63,250,0.5813303468158053,8.62392599958133,1.5252654562607963,pseudo_huber,64,2,0.12719931516244287,0.000522631569412887,90,0.5552576996422476,0.6798798790647832,0.5656758615419882,0.6693794379792488,0.5907784338098198,0.64349076444416,0.626920933195318,0.5992401306027326,0.6844662244941068,0.5656942971989497,0.7215919322888529,0.2250901776974253,0.9365496741740025,0.5637957811645499,0.6876638432506814,0.5168798203518795,ok,,,,2808.4,
68,2026-09-04 22:37:18.310457-04:00,0.025077792107729254,63,40,0.7402137636457862,0.8343301514252406,1.3193826855251674,pseudo_huber,16,2,0.34117284786202134,0.001723913358136154,90,0.5691994649852641,0.6792209199654226,0.570413387330939,0.6677523925732812,0.6037911746426352,0.6408292740962075,0.6388247471932479,0.5986544154683789,0.691352287609311,0.5642970652185342,0.7212317666126418,0.2008270197643675,0.9429899775161008,0.5585968478476987,0.6947672234841459,0.5099050419766622,ok,,,,548.7,
