trial,ts,learning_rate,num_leaves,min_data_in_leaf,feature_fraction,lambda_l2,robust_delta,objective,d_model,n_heads,dropout,tft_lr,lookback,screen_score,mae_5m,acc_5m,mae_10m,acc_10m,mae_20m,acc_20m,mae_40m,acc_40m,mae_60m,acc_60m,mae_eod,acc_eod,mae_mean,acc_mean,score,status,test_score,test_mae,test_acc,seconds,prune_bar
10,2026-09-04 10:36:31.988643-04:00,0.04450781546513707,127,120,0.650604526354077,10.179675956490122,2.1746017688244823,pseudo_huber,16,4,0.19460100045653766,0.0013841315347960933,90,0.5618459497229751,0.6787949929969593,0.5690379766180179,0.6663103440549345,0.6038300186451212,0.643000680595562,0.6328529341508082,0.5964229415498922,0.6872544463689747,0.5748912846492131,0.7031334413830362,0.22144162123794087,0.9393696886551579,0.5634769775140837,0.6892464176368526,0.5161653731048705,ok,,,,840.6,
11,2026-09-04 10:50:32.574875-04:00,0.020149738685680096,31,40,0.8137387439193315,2.302014808567066,0.8625945369378125,cauchy,64,4,0.2237418692877166,0.004773179595652735,60,0.5723821278633099,0.6793751794431527,0.5709100634217162,0.6688265389434215,0.6053060907395899,0.6434090642351602,0.6367147065849191,0.5973289409597985,0.6969709771450298,0.5663653596067447,0.7212317666126418,0.2453722890426437,0.9347585838954308,0.5667795620384869,0.6943153647332213,0.5182007208551815,ok,,,,1392.7,
12,2026-09-04 11:13:45.272401-04:00,0.03482697280316407,15,60,0.5560897413803982,11.478608132487082,2.420825427220428,cauchy,64,4,0.14545130071310447,0.0007515653054825351,90,0.5744182848840675,0.6802903199510003,0.5641476274165202,0.6692770493444112,0.598624922311995,0.644990164308741,0.6313400748467235,0.6033915393008931,0.679396730176165,0.5740076905187079,0.7094363407167297,0.2161950020574018,0.941961053313517,0.5646919609135258,0.687484458130275,0.517820846380957,ok,,,,1692.2,
13,2026-09-04 11:41:57.463181-04:00,0.014618323606134414,127,60,0.8912967340019702,3.357009497713539,0.8528218827518081,huber,32,4,0.24077076878714326,0.0008061378125662257,30,0.5887512814239682,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,11.7,0.5744421653013322
14,2026-09-04 11:42:09.168578-04:00,0.08649441400917607,63,60,0.720471330977249,6.1118510676476445,1.3276582407710729,cauchy,64,4,0.2730991736819581,0.0006564706790117713,30,0.5556545460903258,0.6788563361884454,0.5698785053870253,0.667266993755153,0.5967215661901802,0.6399047936353242,0.6298272155426388,0.5938399102372609,0.683283342486587,0.5634911033010894,0.723257698541329,0.23345160969041306,0.9337677679966465,0.5628017911346143,0.6894560160240678,0.5154377871285973,ok,,,,844.6,
15,2026-09-04 11:56:13.757414-04:00,0.0060129345304478134,15,20,0.8129978980015131,31.56094180055292,2.050785312973999,cauchy,16,2,0.08554377597013792,0.0010082557689457964,60,0.6234346341022045,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.6,0.5744421653013322
16,2026-09-04 11:56:23.386598-04:00,0.01084406834541073,31,20,0.5601602137748392,34.86993577930312,1.5614275212931013,cauchy,16,2,0.3193447856190536,0.00040719145337237463,30,0.6045211282304545,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.5,0.5745866946030043
17,2026-09-04 11:56:32.846226-04:00,0.005620834688597211,15,20,0.8139450154263974,35.891765722602955,0.6913756344608757,pseudo_huber,32,2,0.20790130882471208,0.0003196144858437508,60,0.6257610308257908,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.7,0.5747312239046765
18,2026-09-04 11:56:42.578175-04:00,0.03981173912655022,31,60,0.912418332258823,49.39300429584611,1.7731462732414909,cauchy,16,4,0.23892727658850937,0.003511181612468133,30,0.5571250695541203,0.6776970205107176,0.572476503400321,0.6657643590104892,0.6046457426973275,0.6384696820323047,0.6395015526713911,0.5919018195129444,0.6932111021925563,0.5538637923993008,0.729740680713128,0.17343014695291784,0.9563659921496894,0.5501878034031124,0.6993235956374022,0.5003569044937618,ok,,,,583.7,
19,2026-09-04 12:06:26.233620-04:00,0.017683484485115964,15,40,0.7336504912352801,24.057553986785074,0.8902263775640835,cauchy,32,2,0.19254613779326607,0.0008552059813079028,60,0.5869332771905945,,,,,,,,,,,,,inf,0.0,inf,pruned,,,,9.2,0.5747312239046765
