trial,ts,learning_rate,num_leaves,min_data_in_leaf,feature_fraction,lambda_l2,robust_delta,objective,d_model,n_heads,dropout,tft_lr,lookback,screen_score,mae_5m,acc_5m,mae_10m,acc_10m,mae_20m,acc_20m,mae_40m,acc_40m,mae_60m,acc_60m,eod_scored_rows,eod_dropped_rows,mae_eod,acc_eod,mae_mean,acc_mean,score,scoring_version,status,test_score,test_mae,test_acc,seconds,prune_bar
10,2026-09-05 02:31:06.014371-04:00,0.04450781546513707,127,120,0.650604526354077,10.179675956490122,2.1746017688244823,pseudo_huber,16,4,0.19460100045653766,0.0013841315347960933,90,0.528214291213829,0.6787949929969593,0.5690379766180179,0.6663103440549345,0.6038300186451212,0.643000680595562,0.6328529341508082,0.5964229415498922,0.6872544463689747,0.5748912846492131,0.7031334413830362,6375.0,22575.0,0.11614745104061726,0.9772366331392272,0.545927949147863,0.6955575750508642,0.49703855538514696,eod_pre11,ok,,,,513.5,
11,2026-09-05 02:39:39.562761-04:00,0.020149738685680096,31,40,0.8137387439193315,2.302014808567066,0.8625945369378125,cauchy,64,4,0.2237418692877166,0.004773179595652735,60,0.5366894970214214,0.6793751794431527,0.5709100634217162,0.6688265389434215,0.6053060907395899,0.6434090642351602,0.6367147065849191,0.5973289409597985,0.6969709771450298,0.5663653596067447,0.7212317666126418,6375.0,22575.0,0.12017761570710495,0.9726486677254279,0.5459137831492303,0.7006303787048874,0.4957561884730085,eod_pre11,ok,,,,752.7,
12,2026-09-05 02:52:12.265662-04:00,0.03482697280316407,15,60,0.5560897413803982,11.478608132487082,2.420825427220428,cauchy,64,4,0.14545130071310447,0.0007515653054825351,90,0.5385249440485889,,,,,,,,,,,,,,,inf,0.0,inf,,pruned,,,,9.1,0.5377809169554667
13,2026-09-05 02:52:21.397009-04:00,0.014618323606134414,127,60,0.8912967340019702,3.357009497713539,0.8528218827518081,huber,32,4,0.24077076878714326,0.0008061378125662257,30,0.5510927173898157,,,,,,,,,,,,,,,inf,0.0,inf,,pruned,,,,11.2,0.5385118130055819
14,2026-09-05 02:52:32.589368-04:00,0.08649441400917607,63,60,0.720471330977249,6.1118510676476445,1.3276582407710729,cauchy,64,4,0.2730991736819581,0.0006564706790117713,30,0.5243705027856624,0.6788563361884454,0.5698785053870253,0.667266993755153,0.5967215661901802,0.6399047936353242,0.6298272155426388,0.5938399102372609,0.683283342486587,0.5634911033010894,0.723257698541329,6375.0,22575.0,0.12043878641941454,0.9604729133580377,0.5439663205894479,0.6939068735842997,0.495489602193373,eod_pre11,ok,,,,398.2,
15,2026-09-05 02:59:10.789523-04:00,0.0060129345304478134,15,20,0.8129978980015131,31.56094180055292,2.050785312973999,cauchy,16,2,0.08554377597013792,0.0010082557689457964,60,0.5853416502823492,,,,,,,,,,,,,,,inf,0.0,inf,,pruned,,,,9.6,0.5385150957663337
16,2026-09-05 02:59:20.371896-04:00,0.01084406834541073,31,20,0.5601602137748392,34.86993577930312,1.5614275212931013,cauchy,16,2,0.3193447856190536,0.00040719145337237463,30,0.5648320918974346,,,,,,,,,,,,,,,inf,0.0,inf,,pruned,,,,9.3,0.5385249440485889
17,2026-09-05 02:59:29.656346-04:00,0.005620834688597211,15,20,0.8139450154263974,35.891765722602955,0.6913756344608757,pseudo_huber,32,2,0.20790130882471208,0.0003196144858437508,60,0.5854767627349221,,,,,,,,,,,,,,,inf,0.0,inf,,pruned,,,,9.8,0.5412025393282938
18,2026-09-05 02:59:39.460659-04:00,0.03981173912655022,31,60,0.912418332258823,49.39300429584611,1.7731462732414909,cauchy,16,4,0.23892727658850937,0.003511181612468133,30,0.5269337314324068,0.6776970205107176,0.572476503400321,0.6657643590104892,0.6046457426973275,0.6384696820323047,0.6395015526713911,0.5919018195129444,0.6932111021925563,0.5538637923993008,0.729740680713128,6375.0,22575.0,0.08708636432806718,0.9823539791776954,0.5357971729656372,0.7036549268087366,0.48488344126345306,eod_pre11,ok,0.49063265306718884,0.5389542441793179,0.6932863644485163,794.1,
19,2026-09-05 03:12:53.524632-04:00,0.017683484485115964,15,40,0.7336504912352801,24.057553986785074,0.8902263775640835,cauchy,32,2,0.19254613779326607,0.0008552059813079028,60,0.5489694120287594,,,,,,,,,,,,,,,inf,0.0,inf,,pruned,,,,9.1,0.5420950710881953
20,2026-09-05 03:13:04.195920-04:00,0.08565312710121141,127,250,0.4854813651024883,0.3175393674231612,1.0162350888054268,pseudo_huber,32,2,0.1513458808400215,0.0020734134205569687,30,0.5291019464612879,0.6793636568121257,0.5671276839611828,0.6665330038885375,0.6001786824114357,0.6428042536751126,0.6312206385858746,0.5977814661959531,0.6851421570698323,0.5645893094726712,0.711237169097785,6375.0,22575.0,0.11699952534965087,0.9827068995941415,0.5446785358990085,0.6962688717867086,0.4956113179523314,eod_pre11,ok,,,,332.2,
21,2026-09-05 03:18:36.437373-04:00,0.0458253956941356,15,250,0.8478080576206523,1.6222290086904645,1.5656051026324984,huber,64,4,0.22395807587860966,0.00298352829522203,60,0.5297023713763062,0.6797023328431446,0.5680446244364636,0.6687204679298099,0.5980811062771908,0.6440540949796065,0.6295485309339915,0.6001557730269422,0.6800726627518905,0.5660886474989558,0.717495047721952,6375.0,22575.0,0.10860043661381445,0.9811187577201341,0.5445536254820456,0.6957267883069371,0.4956219284053113,eod_pre11,ok,,,,520.6,
22,2026-09-05 03:27:17.060504-04:00,0.08487607624944939,15,250,0.5486066588626236,0.5804624765032408,1.0768933829958705,cauchy,64,4,0.27304535297734395,0.0016250520780128116,30,0.530245571210308,0.6791766432699999,0.5681974478490105,0.6664723487940525,0.6042184586699814,0.6414232485640745,0.6351222231069352,0.5960000577239132,0.6861560559334207,0.5630451274701257,0.7203313524221142,6375.0,22575.0,0.11066307429141874,0.9827068995941415,0.5427967500189307,0.6994554062626005,0.4929328984532806,eod_pre11,ok,,,,327.4,
23,2026-09-05 03:32:44.494408-04:00,0.09795024352485407,15,20,0.8556260745648021,0.3999190359397074,1.7790816221117496,cauchy,32,4,0.12882241782767273,0.0009214785235636879,30,0.5385512149822548,0.678703037943665,0.5704897990372125,0.6644640829989458,0.603441578620261,0.6403451010252063,0.6357194044111792,0.5956407946023923,0.6847619449959866,0.5977552762587259,0.7084909058166756,6375.0,22575.0,0.12805940494908385,0.9790012352214575,0.5508279496296699,0.6969841446837955,0.5015819134587209,eod_pre11,ok,,,,296.8,
24,2026-09-05 03:37:41.255401-04:00,0.02134037667187349,127,20,0.6423213553651108,0.49490802337389556,1.4985423705566991,pseudo_huber,32,2,0.19793390152066698,0.0015233335166552732,60,0.5402764265554411,,,,,,,,,,,,,,,inf,0.0,inf,,pruned,,,,12.2,0.5385459607955216
25,2026-09-05 03:37:53.437884-04:00,0.023867039235801503,63,20,0.5209110277869786,1.2150856346415262,2.4989658571731432,pseudo_huber,32,2,0.11084781018783173,0.0013312225885794672,90,0.5457070508833074,,,,,,,,,,,,,,,inf,0.0,inf,,pruned,,,,10.4,0.5392412996115293
26,2026-09-05 03:38:03.809435-04:00,0.01857107794983436,127,40,0.5206970632136175,1.0698848549852404,1.9772269337729194,cauchy,64,2,0.15098696977650555,0.0013262149234915801,90,0.55022180571402,,,,,,,,,,,,,,,inf,0.0,inf,,pruned,,,,11.1,0.5402764265554411
27,2026-09-05 03:38:14.957358-04:00,0.044100020640202756,15,60,0.8732698543583384,0.35301908106453106,1.892398983206997,pseudo_huber,16,4,0.16774912996866348,0.001103446720720735,60,0.5306338731038359,0.6784421808023698,0.5703751814778024,0.6668653164400437,0.5990133623368552,0.6391530244283494,0.6311012023250259,0.5961924728763777,0.6745384647881374,0.5630670059885968,0.7019178822258239,6375.0,22575.0,0.09685279313783464,0.9788247750132345,0.540095465612262,0.6926284780278132,0.4919383461053086,eod_pre11,ok,,,,456.7,
28,2026-09-05 03:45:51.698575-04:00,0.04989432262244112,31,20,0.4269701779288546,36.574911399547176,1.4724737913504429,huber,32,2,0.20092715101067382,0.001992880690732567,30,0.5367857771378229,0.6788525245927844,0.569916711240162,0.6668137935673643,0.5997125543816035,0.6424513552058015,0.63763038458476,0.5993861985976381,0.6792277470322335,0.5662234620231116,0.7165946335314245,6375.0,22575.0,0.10988866684230732,0.9839421210517029,0.5439360001381679,0.6978373586369812,0.4944766604789226,eod_pre11,ok,,,,344.3,
29,2026-09-05 03:51:36.034528-04:00,0.07289665562099483,15,40,0.4711036722377051,14.631156761225032,1.1093648042703232,huber,64,4,0.3389463370685935,0.0005070212868756203,90,0.5323384643116685,0.6804543736715536,0.5607855123404906,0.6688234865616572,0.5981976382846489,0.6444607114886811,0.6264033760649733,0.6019614140962426,0.6721727007730979,0.5753062064125862,0.6996218260399784,6375.0,22575.0,0.12990461137417547,0.9745897300158815,0.550151800600816,0.6886284639198451,0.5029946846208547,eod_pre11,ok,,,,666.8,
