trial,generation,origin,ts,learning_rate,num_leaves,min_data_in_leaf,feature_fraction,lambda_l2,robust_delta,objective,d_model,n_heads,dropout,tft_lr,lookback,screen_score,note,mae_mean,acc_mean,score,raw_score,status,seconds,mae_5m,acc_5m,mae_15m,acc_15m,mae_30m,acc_30m,mae_1h,acc_1h,mae_eod,acc_eod,test_score,test_mae,test_acc
10,0,seed,2026-09-02 23:46:06.469930-04:00,0.01718517793271059,127,40,0.5732077932885107,1.3216585631239766,2.097837452479917,pseudo_huber,64,4,0.24766865788382747,0.0017286542294907995,30,0.5470278869563747,,0.5145708573027317,0.7357854985573486,0.4910790090859695,0.4556244826633945,ok,1035.6,0.5854342056557887,0.6784268804887361,0.6325506805944142,0.6462710599693673,0.6062985247435351,0.6711041503523885,0.5630240618346414,0.7222571659627999,0.18554681368527925,0.9608682360134515,,,
11,1,mut_l,2026-09-03 00:03:22.029187-04:00,0.020039598456036645,63,120,0.783014185690104,50.11872336272722,0.5,pseudo_huber,16,2,0.270789159533077,0.0016483642238498773,60,0.5199875822708871,,0.5085222427383898,0.7361552969623371,0.4891163429161284,0.4494834184978055,ok,753.0,0.584746713402007,0.6797632684230622,0.6309666737108425,0.6470172407021954,0.6035620658393043,0.6705271400898487,0.5579819684293807,0.7196962889747507,0.16535379231041447,0.9637725466218282,,,
12,1,mut_s,2026-09-03 00:15:55.052489-04:00,0.020039598456036645,127,120,0.783014185690104,23.87785307534528,0.9682174835482595,cauchy,16,2,0.270789159533077,0.0016483642238498773,60,0.5212532294888212,,0.5095027816407194,0.7360117660290262,0.48933033369639617,0.45049984013346284,ok,798.2,0.5845849559046981,0.6796869033982436,0.6306447622677835,0.6459961512783254,0.6047094650475305,0.6701974199398261,0.5576140756732955,0.7241890556204511,0.1699606493102898,0.959989299908285,,,
13,1,mut_l,2026-09-03 00:29:13.282434-04:00,0.020039598456036645,127,120,0.9133352301835853,23.87785307534528,0.9682174835482595,cauchy,16,4,0.17066165472702305,0.0016483642238498773,60,0.5151319421404157,,0.503912176951326,0.7372508741928161,0.48771074467900555,0.4445994584031219,ok,1625.9,0.585216356963628,0.6773577701412753,0.6295389528650734,0.6472921493932372,0.6004356351047505,0.6726291060462433,0.5537735267484469,0.7209991913020037,0.1505964130747307,0.9679761540813206,0.4911436061693191,0.5130565406074501,0.7348060727390597
14,1,cross,2026-09-03 00:56:19.150327-04:00,0.017132550722784298,63,20,0.7726717419465754,0.5030454552049605,0.9682174835482595,huber,16,2,0.3439112254901323,0.0016483642238498773,60,0.5271964005167743,,0.5085528877840413,0.7341182347303088,0.490373718881811,0.4500233291014641,ok,687.5,0.5848791452809925,0.6791523482245132,0.6317175523369781,0.6425008836350784,0.6027630426165518,0.6697852697522977,0.5585806376541037,0.7166412076556744,0.16482406103158073,0.9625114643839804,,,
15,1,mut_l,2026-09-03 01:07:46.673560-04:00,0.020039598456036645,15,120,0.783014185690104,23.87785307534528,0.9682174835482595,huber,16,4,0.270789159533077,0.0016483642238498773,60,0.5289660876701272,,0.5086308479307942,0.734936123199493,0.49191477996614014,0.4498968171309209,ok,634.7,0.5879326741868605,0.6730431462390225,0.6323300395108475,0.6434434277186506,0.6033799565099651,0.6724230309524791,0.5588939755672813,0.7192470123101806,0.16061759387901633,0.9665239987771324,,,
16,1,mut_l,2026-09-03 01:18:21.425570-04:00,0.020039598456036645,127,40,0.783014185690104,23.87785307534528,0.5,huber,32,2,0.05,0.0016483642238498773,60,0.5259783577030708,,0.5164564771874265,0.7346330286163403,0.4928891704947953,0.4577982200333414,ok,862.4,0.5867369869100721,0.6786177930507827,0.634796029298234,0.6439539724305856,0.6074538053631665,0.6709392902773771,0.5642321486161154,0.7197412166412076,0.18906341574954438,0.9599128706817487,,,
17,2,mut_s,2026-09-03 01:32:43.831292-04:00,0.020039598456036645,63,120,0.783014185690104,50.11872336272722,0.5,pseudo_huber,32,2,0.270789159533077,0.0016483642238498773,60,0.5199875822708871,,0.5084398972840583,0.7370846684906104,0.48953634978287713,0.4491687301614057,ok,902.9,0.5856213679769761,0.6782359679266896,0.631514453486021,0.6460354239484742,0.6037828572365717,0.6739892016650868,0.5598759076814798,0.7188426633120676,0.1614049000392428,0.9683200856007337,,,
18,2,cross,2026-09-03 01:47:46.775404-04:00,0.020039598456036645,63,120,0.783014185690104,23.87785307534528,0.5,pseudo_huber,16,2,0.17066165472702305,0.0016483642238498773,60,0.5200319013936578,,0.510713783236379,0.7347698708307576,0.4914252273448766,0.4520213155286895,ok,757.2,0.5869453821031315,0.678045055364643,0.6322051081151948,0.6464281506499627,0.6054696408842474,0.6687961093022298,0.5585081606069565,0.7167310629885884,0.17044062447236455,0.9638489758483644,,,
19,2,mut_s,2026-09-03 02:00:23.995444-04:00,0.020039598456036645,127,120,0.9133352301835853,23.87785307534528,0.9682174835482595,huber,16,4,0.17066165472702305,0.0016483642238498773,60,0.5173062436945136,,0.5048687548852163,0.7358886110366333,0.48823536279106794,0.445896602126058,ok,777.9,0.5857852538317956,0.675754104620084,0.6301153106728237,0.6474885127439814,0.5993952778633805,0.6729588261962659,0.5559498920841289,0.7199658549734926,0.153098039973953,0.9632757566493427,,,
20,2,mut_s,2026-09-03 02:13:23.601701-04:00,0.020039598456036645,127,120,0.95,23.87785307534528,0.9682174835482595,cauchy,16,4,0.17066165472702305,0.0016483642238498773,60,0.5132078909182078,,0.5037032711925672,0.736765502694978,0.4882493121904895,0.4445118955188227,ok,811.9,0.5856166247263539,0.6760595647193586,0.629659072730011,0.6464281506499627,0.6006623515424473,0.6722993858962206,0.5523511593567558,0.7211789019678317,0.1502271476072678,0.9678615102415163,,,
21,2,cross,2026-09-03 02:26:55.548118-04:00,0.020039598456036645,63,120,0.783014185690104,50.11872336272722,0.5,pseudo_huber,16,2,0.270789159533077,0.0016483642238498773,60,0.5199875822708871,,0.5085222427383898,0.7361552969623371,0.4891163429161284,0.4494834184978055,ok,756.0,0.584746713402007,0.6797632684230622,0.6309666737108425,0.6470172407021954,0.6035620658393043,0.6705271400898487,0.5579819684293807,0.7196962889747507,0.16535379231041447,0.9637725466218282,,,
22,2,mut_l,2026-09-03 02:39:31.539428-04:00,0.020039598456036645,127,120,0.783014185690104,50.11872336272722,0.5,pseudo_huber,16,2,0.270789159533077,0.0018713941947319757,60,0.521008543001489,,0.5080912496727237,0.7359676838821569,0.4885584418537613,0.44909932870218444,ok,841.2,0.5841281131922798,0.679495990836197,0.6302375380895489,0.6446216078231158,0.602551248221786,0.6731236862712773,0.5569631865801143,0.7189774463114386,0.16657616227988914,0.9636196881687558,,,
23,3,cross,2026-09-03 02:53:32.778340-04:00,0.020039598456036645,127,120,0.9133352301835853,23.87785307534528,0.9682174835482595,cauchy,16,4,0.17066165472702305,0.0016483642238498773,60,0.5151319421404157,,0.503912176951326,0.7372508741928161,0.48771074467900555,0.4445994584031219,ok,807.7,0.585216356963628,0.6773577701412753,0.6295389528650734,0.6472921493932372,0.6004356351047505,0.6726291060462433,0.5537735267484469,0.7209991913020037,0.1505964130747307,0.9679761540813206,,,
24,3,cross,2026-09-03 03:07:00.517281-04:00,0.020039598456036645,127,120,0.9133352301835853,23.87785307534528,0.9682174835482595,huber,16,4,0.17066165472702305,0.0016483642238498773,60,0.5173062436945136,,0.5048687548852163,0.7358886110366333,0.48823536279106794,0.445896602126058,ok,775.6,0.5857852538317956,0.675754104620084,0.6301153106728237,0.6474885127439814,0.5993952778633805,0.6729588261962659,0.5559498920841289,0.7199658549734926,0.153098039973953,0.9632757566493427,,,
25,3,cross,2026-09-03 03:19:56.158388-04:00,0.020039598456036645,127,120,0.9133352301835853,23.87785307534528,0.9682174835482595,huber,16,4,0.17066165472702305,0.0016483642238498773,60,0.5173062436945136,,0.5048687548852163,0.7358886110366333,0.48823536279106794,0.445896602126058,ok,783.3,0.5857852538317956,0.675754104620084,0.6301153106728237,0.6474885127439814,0.5993952778633805,0.6729588261962659,0.5559498920841289,0.7199658549734926,0.153098039973953,0.9632757566493427,,,
26,3,mut_s,2026-09-03 03:32:59.453550-04:00,0.020039598456036645,127,120,0.9133352301835853,26.68823377738644,0.9682174835482595,cauchy,16,4,0.17066165472702305,0.0016483642238498773,60,0.5148423359167513,,0.5041257726568891,0.7367934812922285,0.4881109852271564,0.44492740233383193,ok,804.8,0.585304078273263,0.6765941198930889,0.629833627276864,0.6468601500216,0.5999688612561997,0.6715987305774224,0.5541225346380573,0.7213586126336599,0.1513997618400609,0.9675557933353715,,,
27,3,mut_l,2026-09-03 03:46:24.281041-04:00,0.020039598456036645,127,20,0.8601484891404978,23.87785307534528,0.9682174835482595,huber,16,4,0.17066165472702305,0.0030087388023966374,60,0.5208641985552208,,0.5088468993134603,0.7337365806332825,0.4900620260731709,0.45041275415513965,ok,779.0,0.5847913555956294,0.6785032455135548,0.6312034035723203,0.6442681537917763,0.6036808803000471,0.6696616246960392,0.5579075723577293,0.7209991913020037,0.16665128474157556,0.9552506878630388,,,
28,3,mut_l,2026-09-03 03:59:23.261358-04:00,0.020039598456036645,15,120,0.9133352301835853,22.081977511928244,0.9682174835482595,huber,64,4,0.13367734431350173,0.0016483642238498773,60,0.5257899392825377,,0.5162473471900698,0.7329672099081644,0.4946671048875689,0.4580055447130287,ok,1090.3,0.5871505971007324,0.6769377625047728,0.6341787257686305,0.6442681537917763,0.6097895262539957,0.6663644231958126,0.5646460984782906,0.7147542456644802,0.1854717883487,0.9625114643839804,,,
29,4,cross,2026-09-03 04:17:33.549483-04:00,0.020039598456036645,127,120,0.9133352301835853,23.87785307534528,0.9682174835482595,cauchy,16,4,0.17066165472702305,0.0016483642238498773,60,0.5151319421404157,,0.503912176951326,0.7372508741928161,0.48771074467900555,0.4445994584031219,ok,805.5,0.585216356963628,0.6773577701412753,0.6295389528650734,0.6472921493932372,0.6004356351047505,0.6726291060462433,0.5537735267484469,0.7209991913020037,0.1505964130747307,0.9679761540813206,,,
