trial,generation,origin,ts,learning_rate,num_leaves,min_data_in_leaf,feature_fraction,lambda_l2,robust_delta,objective,d_model,n_heads,dropout,tft_lr,lookback,screen_score,note,mae_mean,acc_mean,score,raw_score,status,seconds,mae_5m,acc_5m,mae_15m,acc_15m,mae_30m,acc_30m,mae_1h,acc_1h,mae_eod,acc_eod,test_score,test_mae,test_acc
10,0,seed,2026-09-02 23:46:06.469930-04:00,0.0171851779327105,127,40,0.5732077932885107,1.3216585631239766,2.097837452479917,pseudo_huber,64,4,0.2476686578838274,0.0017286542294907,30,0.5470278869563747,,0.5145708573027317,0.7357854985573486,0.4910790090859695,0.4556244826633945,ok,1035.6,0.5854342056557887,0.6784268804887361,0.6325506805944142,0.6462710599693673,0.6062985247435351,0.6711041503523885,0.5630240618346414,0.7222571659627999,0.1855468136852792,0.9608682360134516,,,
11,1,mut_l,2026-09-03 00:03:22.029187-04:00,0.0200395984560366,63,120,0.783014185690104,50.11872336272722,0.5,pseudo_huber,16,2,0.270789159533077,0.0016483642238498,60,0.5199875822708871,,0.5085222427383898,0.7361552969623371,0.4891163429161284,0.4494834184978055,ok,753.0,0.584746713402007,0.6797632684230622,0.6309666737108425,0.6470172407021954,0.6035620658393043,0.6705271400898487,0.5579819684293807,0.7196962889747507,0.1653537923104144,0.9637725466218282,,,
12,1,mut_s,2026-09-03 00:15:55.052489-04:00,0.0200395984560366,127,120,0.783014185690104,23.87785307534528,0.9682174835482596,cauchy,16,2,0.270789159533077,0.0016483642238498,60,0.5212532294888212,,0.5095027816407194,0.7360117660290262,0.4893303336963961,0.4504998401334628,ok,798.2,0.5845849559046981,0.6796869033982436,0.6306447622677835,0.6459961512783254,0.6047094650475305,0.6701974199398261,0.5576140756732955,0.7241890556204511,0.1699606493102898,0.959989299908285,,,
13,1,mut_l,2026-09-03 00:29:13.282434-04:00,0.0200395984560366,127,120,0.9133352301835852,23.87785307534528,0.9682174835482596,cauchy,16,4,0.170661654727023,0.0016483642238498,60,0.5151319421404157,,0.503912176951326,0.7372508741928161,0.4877107446790055,0.4445994584031219,ok,1625.9,0.585216356963628,0.6773577701412753,0.6295389528650734,0.6472921493932372,0.6004356351047505,0.6726291060462433,0.5537735267484469,0.7209991913020037,0.1505964130747307,0.9679761540813206,0.4911436061693191,0.5130565406074501,0.7348060727390597
14,1,cross,2026-09-03 00:56:19.150327-04:00,0.0171325507227842,63,20,0.7726717419465754,0.5030454552049605,0.9682174835482596,huber,16,2,0.3439112254901323,0.0016483642238498,60,0.5271964005167743,,0.5085528877840413,0.7341182347303088,0.490373718881811,0.4500233291014641,ok,687.5,0.5848791452809925,0.6791523482245132,0.6317175523369781,0.6425008836350784,0.6027630426165518,0.6697852697522977,0.5585806376541037,0.7166412076556744,0.1648240610315807,0.9625114643839804,,,
15,1,mut_l,2026-09-03 01:07:46.673560-04:00,0.0200395984560366,15,120,0.783014185690104,23.87785307534528,0.9682174835482596,huber,16,4,0.270789159533077,0.0016483642238498,60,0.5289660876701272,,0.5086308479307942,0.734936123199493,0.4919147799661401,0.4498968171309209,ok,634.7,0.5879326741868605,0.6730431462390225,0.6323300395108475,0.6434434277186506,0.6033799565099651,0.6724230309524791,0.5588939755672813,0.7192470123101806,0.1606175938790163,0.9665239987771324,,,
16,1,mut_l,2026-09-03 01:18:21.425570-04:00,0.0200395984560366,127,40,0.783014185690104,23.87785307534528,0.5,huber,32,2,0.05,0.0016483642238498,60,0.5259783577030708,,0.5164564771874265,0.7346330286163403,0.4928891704947953,0.4577982200333414,ok,862.4,0.5867369869100721,0.6786177930507827,0.634796029298234,0.6439539724305856,0.6074538053631665,0.6709392902773771,0.5642321486161154,0.7197412166412076,0.1890634157495443,0.9599128706817488,,,
17,2,mut_s,2026-09-03 01:32:43.831292-04:00,0.0200395984560366,63,120,0.783014185690104,50.11872336272722,0.5,pseudo_huber,32,2,0.270789159533077,0.0016483642238498,60,0.5199875822708871,,0.5084398972840583,0.7370846684906104,0.4895363497828771,0.4491687301614057,ok,902.9,0.5856213679769761,0.6782359679266896,0.631514453486021,0.6460354239484742,0.6037828572365717,0.6739892016650868,0.5598759076814798,0.7188426633120676,0.1614049000392428,0.9683200856007336,,,
18,2,cross,2026-09-03 01:47:46.775404-04:00,0.0200395984560366,63,120,0.783014185690104,23.87785307534528,0.5,pseudo_huber,16,2,0.170661654727023,0.0016483642238498,60,0.5200319013936578,,0.510713783236379,0.7347698708307576,0.4914252273448766,0.4520213155286895,ok,757.2,0.5869453821031315,0.678045055364643,0.6322051081151948,0.6464281506499627,0.6054696408842474,0.6687961093022298,0.5585081606069565,0.7167310629885884,0.1704406244723645,0.9638489758483644,,,
19,2,mut_s,2026-09-03 02:00:23.995444-04:00,0.0200395984560366,127,120,0.9133352301835852,23.87785307534528,0.9682174835482596,huber,16,4,0.170661654727023,0.0016483642238498,60,0.5173062436945136,,0.5048687548852163,0.7358886110366333,0.4882353627910679,0.445896602126058,ok,777.9,0.5857852538317956,0.675754104620084,0.6301153106728237,0.6474885127439814,0.5993952778633805,0.6729588261962659,0.5559498920841289,0.7199658549734926,0.153098039973953,0.9632757566493428,,,
20,2,mut_s,2026-09-03 02:13:23.601701-04:00,0.0200395984560366,127,120,0.95,23.87785307534528,0.9682174835482596,cauchy,16,4,0.170661654727023,0.0016483642238498,60,0.5132078909182078,,0.5037032711925672,0.736765502694978,0.4882493121904895,0.4445118955188227,ok,811.9,0.5856166247263539,0.6760595647193586,0.629659072730011,0.6464281506499627,0.6006623515424473,0.6722993858962206,0.5523511593567558,0.7211789019678317,0.1502271476072678,0.9678615102415165,,,
21,2,cross,2026-09-03 02:26:55.548118-04:00,0.0200395984560366,63,120,0.783014185690104,50.11872336272722,0.5,pseudo_huber,16,2,0.270789159533077,0.0016483642238498,60,0.5199875822708871,,0.5085222427383898,0.7361552969623371,0.4891163429161284,0.4494834184978055,ok,756.0,0.584746713402007,0.6797632684230622,0.6309666737108425,0.6470172407021954,0.6035620658393043,0.6705271400898487,0.5579819684293807,0.7196962889747507,0.1653537923104144,0.9637725466218282,,,
22,2,mut_l,2026-09-03 02:39:31.539428-04:00,0.0200395984560366,127,120,0.783014185690104,50.11872336272722,0.5,pseudo_huber,16,2,0.270789159533077,0.0018713941947319,60,0.521008543001489,,0.5080912496727237,0.7359676838821569,0.4885584418537613,0.4490993287021844,ok,841.2,0.5841281131922798,0.679495990836197,0.6302375380895489,0.6446216078231158,0.602551248221786,0.6731236862712773,0.5569631865801143,0.7189774463114386,0.1665761622798891,0.9636196881687558,,,
23,3,cross,2026-09-03 02:53:32.778340-04:00,0.0200395984560366,127,120,0.9133352301835852,23.87785307534528,0.9682174835482596,cauchy,16,4,0.170661654727023,0.0016483642238498,60,0.5151319421404157,,0.503912176951326,0.7372508741928161,0.4877107446790055,0.4445994584031219,ok,807.7,0.585216356963628,0.6773577701412753,0.6295389528650734,0.6472921493932372,0.6004356351047505,0.6726291060462433,0.5537735267484469,0.7209991913020037,0.1505964130747307,0.9679761540813206,,,
24,3,cross,2026-09-03 03:07:00.517281-04:00,0.0200395984560366,127,120,0.9133352301835852,23.87785307534528,0.9682174835482596,huber,16,4,0.170661654727023,0.0016483642238498,60,0.5173062436945136,,0.5048687548852163,0.7358886110366333,0.4882353627910679,0.445896602126058,ok,775.6,0.5857852538317956,0.675754104620084,0.6301153106728237,0.6474885127439814,0.5993952778633805,0.6729588261962659,0.5559498920841289,0.7199658549734926,0.153098039973953,0.9632757566493428,,,
25,3,cross,2026-09-03 03:19:56.158388-04:00,0.0200395984560366,127,120,0.9133352301835852,23.87785307534528,0.9682174835482596,huber,16,4,0.170661654727023,0.0016483642238498,60,0.5173062436945136,,0.5048687548852163,0.7358886110366333,0.4882353627910679,0.445896602126058,ok,783.3,0.5857852538317956,0.675754104620084,0.6301153106728237,0.6474885127439814,0.5993952778633805,0.6729588261962659,0.5559498920841289,0.7199658549734926,0.153098039973953,0.9632757566493428,,,
26,3,mut_s,2026-09-03 03:32:59.453550-04:00,0.0200395984560366,127,120,0.9133352301835852,26.68823377738644,0.9682174835482596,cauchy,16,4,0.170661654727023,0.0016483642238498,60,0.5148423359167513,,0.5041257726568891,0.7367934812922285,0.4881109852271564,0.4449274023338319,ok,804.8,0.585304078273263,0.6765941198930889,0.629833627276864,0.6468601500216,0.5999688612561997,0.6715987305774224,0.5541225346380573,0.7213586126336599,0.1513997618400609,0.9675557933353716,,,
27,3,mut_l,2026-09-03 03:46:24.281041-04:00,0.0200395984560366,127,20,0.8601484891404978,23.87785307534528,0.9682174835482596,huber,16,4,0.170661654727023,0.0030087388023966,60,0.5208641985552208,,0.5088468993134603,0.7337365806332825,0.4900620260731709,0.4504127541551396,ok,779.0,0.5847913555956294,0.6785032455135548,0.6312034035723203,0.6442681537917763,0.6036808803000471,0.6696616246960392,0.5579075723577293,0.7209991913020037,0.1666512847415755,0.9552506878630388,,,
28,3,mut_l,2026-09-03 03:59:23.261358-04:00,0.0200395984560366,15,120,0.9133352301835852,22.081977511928244,0.9682174835482596,huber,64,4,0.1336773443135017,0.0016483642238498,60,0.5257899392825377,,0.5162473471900698,0.7329672099081644,0.4946671048875689,0.4580055447130287,ok,1090.3,0.5871505971007324,0.6769377625047728,0.6341787257686305,0.6442681537917763,0.6097895262539957,0.6663644231958126,0.5646460984782906,0.7147542456644802,0.1854717883487,0.9625114643839804,,,
29,4,cross,2026-09-03 04:17:33.549483-04:00,0.0200395984560366,127,120,0.9133352301835852,23.87785307534528,0.9682174835482596,cauchy,16,4,0.170661654727023,0.0016483642238498,60,0.5151319421404157,,0.503912176951326,0.7372508741928161,0.4877107446790055,0.4445994584031219,ok,805.5,0.585216356963628,0.6773577701412753,0.6295389528650734,0.6472921493932372,0.6004356351047505,0.6726291060462433,0.5537735267484469,0.7209991913020037,0.1505964130747307,0.9679761540813206,,,
30,4,mut_s,2026-09-03 04:31:01.247427-04:00,0.0200395984560366,127,120,0.9133352301835852,23.87785307534528,0.9682174835482596,cauchy,16,4,0.1898361577305599,0.0016483642238498,60,0.5151319421404157,,0.5098242608982553,0.7349400300942104,0.4918374226676016,0.4510892533747027,ok,805.9,0.5881697027345155,0.6784268804887361,0.6322318988876447,0.6455248792365393,0.6055284127268342,0.6683015290771958,0.5593051095658268,0.7184832419804116,0.1638861805764547,0.9639636196881688,,,
31,4,cross,2026-09-03 04:44:27.148958-04:00,0.0200395984560366,127,120,0.9133352301835852,23.87785307534528,0.9682174835482596,huber,16,4,0.170661654727023,0.0016483642238498,60,0.5173062436945136,,0.5048687548852163,0.7358886110366333,0.4882353627910679,0.445896602126058,ok,771.4,0.5857852538317956,0.675754104620084,0.6301153106728237,0.6474885127439814,0.5993952778633805,0.6729588261962659,0.5559498920841289,0.7199658549734926,0.153098039973953,0.9632757566493428,,,
32,4,cross,2026-09-03 04:57:18.554228-04:00,0.0200395984560366,63,120,0.9133352301835852,23.87785307534528,0.9682174835482596,cauchy,16,4,0.170661654727023,0.0016483642238498,60,0.5143953687772754,,0.5045192026356179,0.7366833277444333,0.4883717893558043,0.4453483706995095,ok,711.8,0.5855355331927987,0.676479572355861,0.6300565001343088,0.6480383301260653,0.6008342971823211,0.6722993858962206,0.5551536272732536,0.7176296163177285,0.1510160553954073,0.9689697340262916,,,
33,4,mut_s,2026-09-03 05:09:10.325656-04:00,0.0200395984560366,127,120,0.9133352301835852,50.11872336272722,0.9682174835482596,cauchy,16,4,0.170661654727023,0.0016483642238498,60,0.5148315948412412,,0.5043593422847481,0.7367858068855629,0.4876610402878701,0.4451628905633573,ok,824.3,0.5853422603397468,0.6777777777777778,0.6299403184110477,0.6472921493932372,0.5994380655131968,0.6726703210649961,0.5544632167898659,0.7197412166412076,0.1526128503698835,0.9664475695505962,,,
34,4,mut_l,2026-09-03 05:22:54.584127-04:00,0.0200395984560366,63,120,0.95,23.87785307534528,0.9682174835482596,cauchy,16,4,0.170661654727023,0.0016483642238498,60,0.5128110897950852,,0.5042064645791843,0.7360154628255373,0.488902743928606,0.4452025988727999,ok,728.3,0.5855472302072334,0.6753722794959909,0.6301000769585109,0.6474492400738326,0.6002079619108751,0.6704447100523431,0.5554383634789193,0.7170006289873304,0.1497386903403827,0.96981045551819,,,
35,5,mut_l,2026-09-03 06:08:06.334917-04:00,0.020039598456036645,127,20,0.9133352301835853,23.87785307534528,2.2245547571261977,huber,16,4,0.17066165472702305,0.0016483642238498773,90,0.5192516275071435,,0.5079892041831384,0.7355249210219538,0.48945578769410925,0.44910797392765,ok,871.6,0.5861609049931478,0.6775868652157312,0.6300963154149744,0.6441110631111809,0.6028776558377014,0.6740716317025924,0.5577412155219289,0.7193817953095516,0.16306992914794025,0.9624732497707124,,,
36,5,cross,2026-09-03 06:22:37.967959-04:00,0.020039598456036645,127,120,0.9133352301835853,23.87785307534528,0.9682174835482595,cauchy,16,4,0.17066165472702305,0.0016483642238498773,60,0.5151319421404157,,0.503912176951326,0.7372508741928161,0.48771074467900555,0.4445994584031219,ok,1637.8,0.585216356963628,0.6773577701412753,0.6295389528650734,0.6472921493932372,0.6004356351047505,0.6726291060462433,0.5537735267484469,0.7209991913020037,0.1505964130747307,0.9679761540813206,0.4911436061693191,0.5130565406074501,0.7348060727390597
37,6,mut_s,2026-09-03 06:49:55.771411-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.8258085928939514,cauchy,16,4,0.17066165472702305,0.0016483642238498773,60,0.514328339152716,,0.5038427298327266,0.7372507648654263,0.4875273449139217,0.44453003861637,ok,824.2,0.5846669453390722,0.676365024818633,0.6299668935928181,0.6470957860424931,0.5995724985639506,0.6748959320776491,0.5564396616769165,0.7199209273070357,0.14856764999087554,0.9679761540813206,,,
38,6,mut_l,2026-09-03 07:03:39.984732-04:00,0.007323249807894,127,120,0.867764444509127,23.87785307534528,0.9682174835482595,cauchy,16,2,0.17066165472702305,0.0016483642238498773,60,0.5324948150874175,,0.5107832927171452,0.7351763432225819,0.4906131973371518,0.4519892069114997,ok,959.9,0.5865429911006975,0.6775868652157312,0.6312148066995767,0.6472921493932372,0.6042889968010365,0.6686312492272184,0.5580633708615078,0.7202803486386917,0.17380629812290735,0.9620911036380312,,,
39,7,mut_s,2026-09-03 07:19:39.869023-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.9682174835482595,cauchy,16,4,0.23304791203083297,0.0016483642238498773,60,0.5148315948412412,,0.5115659631053886,0.7336358542632679,0.49282157575433244,0.4531569995395716,ok,823.5,0.5878953694115153,0.6786177930507827,0.6334095594869963,0.6431292463574598,0.6053602252352008,0.6676420887771504,0.5622816245838289,0.7175397609848144,0.16888303680940145,0.9612503821461327,,,
40,7,cross,2026-09-03 07:33:25.075546-04:00,0.020039598456036645,127,120,0.9133352301835853,23.87785307534528,0.9682174835482595,cauchy,32,4,0.17066165472702305,0.0016483642238498773,60,0.5151319421404157,,0.5115339594410335,0.7323061851212668,0.49377781118246244,0.45345741316071686,ok,953.2,0.5879957395546397,0.6763268423062238,0.6329860226962885,0.6443859718022228,0.6069477235550544,0.6644685323331823,0.5598813869091752,0.7165513523227603,0.16985892449000958,0.9597982268419444,,,
41,8,mut_l,2026-09-03 07:49:18.270043-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,1.8650903278312083,pseudo_huber,16,2,0.17066165472702305,0.005011872336272725,60,0.5167066756054295,,0.5080726160939858,0.7363213236014536,0.48831823686066805,0.4489922851936224,ok,821.1,0.5846169830898891,0.6808705612829324,0.6296238585706714,0.6468994226917488,0.6029830816618847,0.6715163005399167,0.5586005162376225,0.7194267229760086,0.16453864090986123,0.9628936105166616,,,
42,8,mut_l,2026-09-03 08:02:59.387038-04:00,0.020039598456036645,15,120,0.9133352301835853,23.87785307534528,0.5,cauchy,16,4,0.21098901800624728,0.0016483642238498773,60,0.5234084321864445,,0.5064058746351894,0.736507751040225,0.49016374225015497,0.4472789368751331,ok,675.2,0.5864500253064135,0.6755250095456281,0.6325848237236295,0.6449357891843066,0.6027124006216349,0.6746074269463792,0.5584164524214035,0.7191122293108096,0.15186567110286592,0.9683583002140018,,,
43,8,mut_l,2026-09-03 08:14:14.606763-04:00,0.020039598456036645,127,40,0.95,50.11872336272722,0.5,cauchy,16,4,0.2101326976851381,0.0016483642238498773,60,0.5144859124167334,,0.5120107788105457,0.735302853321525,0.4925997854750549,0.45318506548016446,ok,738.3,0.588214336281912,0.6772432226040473,0.6344012181589178,0.6447786985037113,0.6054809301140694,0.6696204096772864,0.5599689724546462,0.7191122293108096,0.17198843704318306,0.9657597065117701,,,
44,9,mut_s,2026-09-03 08:26:32.863290-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.9682174835482595,huber,16,4,0.17066165472702305,0.0016483642238498773,60,0.5165487950342478,,0.5047009837555636,0.7368461572926186,0.4878091285292368,0.44548944443240895,ok,784.4,0.5856428525981314,0.6771286750668194,0.6295017569809347,0.6487059655185956,0.6003127293361689,0.6723406009149734,0.5555668374750179,0.7206397699703477,0.15248074238756545,0.9654157749923571,,,
45,9,cross,2026-09-03 08:39:37.221296-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.8258085928939514,cauchy,16,4,0.17066165472702305,0.0016483642238498773,60,0.514328339152716,,0.5038427298327266,0.7372507648654263,0.4875273449139217,0.44453003861637,ok,825.0,0.5846669453390722,0.676365024818633,0.6299668935928181,0.6470957860424931,0.5995724985639506,0.6748959320776491,0.5564396616769165,0.7199209273070357,0.14856764999087554,0.9679761540813206,,,
46,10,mut_l,2026-09-03 08:53:22.218437-04:00,0.006354306273951657,127,120,0.95,50.11872336272722,0.5,cauchy,16,4,0.17066165472702305,0.0016483642238498773,60,0.5364809028677358,,0.5045570188139074,0.7364104617381806,0.488480234154342,0.4454544033793622,ok,1094.8,0.5847861137083543,0.6752577319587629,0.6308821909163799,0.6448965165141578,0.5995070320193886,0.6740304166838396,0.5556841216969662,0.7202354209722347,0.15192563572844814,0.9676322225619077,,,
47,10,cross,2026-09-03 09:11:37.018744-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.8258085928939514,cauchy,16,4,0.17066165472702305,0.0016483642238498773,60,0.514328339152716,,0.5038427298327266,0.7372507648654263,0.4875273449139217,0.44453003861637,ok,826.0,0.5846669453390722,0.676365024818633,0.6299668935928181,0.6470957860424931,0.5995724985639506,0.6748959320776491,0.5564396616769165,0.7199209273070357,0.14856764999087554,0.9679761540813206,,,
48,11,cross,2026-09-03 09:25:22.990028-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.9682174835482595,cauchy,16,2,0.17066165472702305,0.0016483642238498773,60,0.5148315948412412,,0.509808008050286,0.7334621555559133,0.49201750221446233,0.4514424691613077,ok,811.9,0.5867627941570221,0.6771286750668194,0.6319679078877294,0.6440717904410321,0.6045640412874991,0.6661995631208012,0.558957630521771,0.7191571569772666,0.16678766639740822,0.9607535921736472,,,
49,11,mut_l,2026-09-03 09:38:54.857111-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.8258085928939514,cauchy,16,4,0.06325438732789532,0.0007868693239163248,60,0.514328339152716,,0.5066181177297037,0.7350293303611497,0.4908235098567544,0.44786078513941624,ok,825.7,0.5871213732188884,0.6760213822069492,0.6321626278018956,0.6436005183992459,0.602379313783462,0.6719696657461979,0.558716660241863,0.7184832419804116,0.15271061360240956,0.9650718434729441,,,
50,12,mut_l,2026-09-03 09:52:42.368134-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.8258085928939514,pseudo_huber,16,4,0.17066165472702305,0.0016483642238498773,90,0.5162891113254973,,0.5065728764683237,0.7364676086422233,0.48869756421112986,0.4474559743077679,ok,922.2,0.5846022511824239,0.6807178312332951,0.6298130172198643,0.6456819699171347,0.6028929877645555,0.670733215183613,0.5593720434742947,0.7185281696468685,0.1561840827004797,0.9666768572302048,,,
51,12,cross,2026-09-03 10:08:04.583417-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.8258085928939514,cauchy,16,4,0.17066165472702305,0.0016483642238498773,60,0.514328339152716,,0.5038427298327266,0.7372507648654263,0.4875273449139217,0.44453003861637,ok,827.0,0.5846669453390722,0.676365024818633,0.6299668935928181,0.6470957860424931,0.5995724985639506,0.6748959320776491,0.5564396616769165,0.7199209273070357,0.14856764999087554,0.9679761540813206,,,
52,13,mut_l,2026-09-03 10:21:51.585344-04:00,0.020039598456036645,31,120,0.9133352301835853,35.140554352202315,1.2839438707251813,cauchy,16,2,0.17066165472702305,0.0016483642238498773,60,0.5179641056268994,,0.5089759319365681,0.7335300088199719,0.49257289580101077,0.4505934297315751,ok,659.4,0.5876897188453902,0.6773577701412753,0.6327727624424763,0.6433648823783529,0.605032799408525,0.6668177884020937,0.5569040373500362,0.7143498966663672,0.16248034163641228,0.9657597065117701,,,
53,13,mut_s,2026-09-03 10:32:51.017469-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.8258085928939514,cauchy,16,4,0.13479032520065568,0.0016483642238498773,60,0.514328339152716,,0.5046121085201288,0.7373421024918816,0.48737002094850257,0.44527658289715843,ok,823.9,0.5845272932002022,0.6775868652157312,0.6297239716353694,0.6468994226917488,0.6002290884559732,0.6756378024152001,0.5577812771447013,0.7201006379728637,0.15079891216439784,0.9664857841638642,,,
54,13,mut_l,2026-09-03 10:46:34.906065-04:00,0.02842560115344806,31,120,0.9133352301835853,50.11872336272722,0.9250491148129651,cauchy,16,4,0.17066165472702305,0.0016483642238498773,60,0.5113863675952216,,0.5046262908013042,0.7363857122408894,0.489329551649584,0.4455298627410818,ok,646.6,0.5859038744373372,0.6769759450171822,0.6303989463319064,0.6478026941051722,0.6030650175454751,0.6695791946585335,0.5530036433286776,0.7172252673196154,0.1507599723631246,0.9703454601039437,,,
55,14,mut_s,2026-09-03 10:57:21.541370-04:00,0.020039598456036645,127,120,0.9133352301835853,50.11872336272722,0.8258085928939514,huber,16,4,0.17066165472702305,0.0016483642238498773,60,0.5162372208668693,,0.5068033349381507,0.7369928756145055,0.48793097733013663,0.44755511603452425,ok,689.6,0.5850627581268254,0.6775868652157312,0.6299370300693355,0.6456426972469859,0.5999185394608553,0.6751432221901661,0.5571268476189523,0.7191122293108096,0.16197149941478514,0.9674793641088352,,,
56,14,mut_l,2026-09-03 11:08:51.096744-04:00,0.020039598456036645,127,40,0.9133352301835853,50.11872336272722,1.0121361510965246,cauchy,16,4,0.17066165472702305,0.0019207093113268695,60,0.5155387036855275,,0.5105764913481788,0.734917135054546,0.49064385976553826,0.45184720758454233,ok,832.6,0.5862001264459975,0.6795341733486063,0.6326682294657346,0.6451714252051997,0.6034827768810117,0.6705683551086016,0.5610810219591281,0.7174499056519005,0.16945030198902247,0.9618618159584225,,,
